ref_pos_x (m),ref_pos_y (m),ref_pos_z (m)
-2.706838713973286562e+06,4.689278816020877101e+06,3.360258431839623023e+06
-2.706838713964160532e+06,4.689278916020875797e+06,3.360258431845692452e+06
-2.706838713955034502e+06,4.689279016020875424e+06,3.360258431851761881e+06
-2.706838713945908938e+06,4.689279116020875052e+06,3.360258431857830845e+06
-2.706838713936782908e+06,4.689279216020874679e+06,3.360258431863900274e+06
-2.706838713927656878e+06,4.689279316020873375e+06,3.360258431869969703e+06
-2.706838713918530848e+06,4.689279416020873003e+06,3.360258431876038667e+06
-2.706838713909404818e+06,4.689279516020872630e+06,3.360258431882108096e+06
-2.706838713900278788e+06,4.689279616020872258e+06,3.360258431888177525e+06
-2.706838713891152758e+06,4.689279716020870954e+06,3.360258431894246489e+06
-2.706838713882026728e+06,4.689279816020870581e+06,3.360258431900315918e+06
-2.706838713872900698e+06,4.689279916020870209e+06,3.360258431906385347e+06
-2.706838713863774668e+06,4.689280016020869836e+06,3.360258431912454311e+06
-2.706838713854648639e+06,4.689280116020868532e+06,3.360258431918523740e+06
-2.706838713845522609e+06,4.689280216020868160e+06,3.360258431924593169e+06
-2.706838713836396579e+06,4.689280316020867787e+06,3.360258431930662133e+06
-2.706838713827271014e+06,4.689280416020867415e+06,3.360258431936731562e+06
-2.706838713818144985e+06,4.689280516020866111e+06,3.360258431942800991e+06
-2.706838713809018955e+06,4.689280616020865738e+06,3.360258431948869955e+06
-2.706838713799892925e+06,4.689280716020865366e+06,3.360258431954939384e+06
-2.706838713790766895e+06,4.689280816020864993e+06,3.360258431961008348e+06
-2.706838713781640865e+06,4.689280916020863689e+06,3.360258431967077777e+06
-2.706838713772514835e+06,4.689281016020863317e+06,3.360258431973147206e+06
-2.706838713763388805e+06,4.689281116020862944e+06,3.360258431979216170e+06
-2.706838713754262775e+06,4.689281216020862572e+06,3.360258431985285599e+06
-2.706838713745136745e+06,4.689281316020861268e+06,3.360258431991355028e+06
-2.706838713736010715e+06,4.689281416020860896e+06,3.360258431997423992e+06
-2.706838713726884685e+06,4.689281516020860523e+06,3.360258432003493421e+06
-2.706838713717758656e+06,4.689281616020860150e+06,3.360258432009562850e+06
-2.706838713708632626e+06,4.689281716020859778e+06,3.360258432015631814e+06
-2.706838713699507061e+06,4.689281816020858474e+06,3.360258432021701243e+06
-2.706838713690381031e+06,4.689281916020858102e+06,3.360258432027770672e+06
-2.706838713681255002e+06,4.689282016020857729e+06,3.360258432033839636e+06
-2.706838713672128972e+06,4.689282116020857356e+06,3.360258432039909065e+06
-2.706838713663002942e+06,4.689282216020856053e+06,3.360258432045978494e+06
-2.706838713653876912e+06,4.689282316020855680e+06,3.360258432052047458e+06
-2.706838713644750882e+06,4.689282416020855308e+06,3.360258432058116887e+06
-2.706838713635624852e+06,4.689282516020854935e+06,3.360258432064186316e+06
-2.706838713626498822e+06,4.689282616020853631e+06,3.360258432070255280e+06
-2.706838713617372792e+06,4.689282716020853259e+06,3.360258432076324709e+06
-2.706838713608246762e+06,4.689282816020852886e+06,3.360258432082394138e+06
-2.706838713599120732e+06,4.689282916020852514e+06,3.360258432088463102e+06
-2.706838713589994702e+06,4.689283016020851210e+06,3.360258432094532531e+06
-2.706838713580869138e+06,4.689283116020850837e+06,3.360258432100601960e+06
-2.706838713571743108e+06,4.689283216020850465e+06,3.360258432106670924e+06
-2.706838713562617078e+06,4.689283316020850092e+06,3.360258432112740353e+06
-2.706838713553491049e+06,4.689283416020848788e+06,3.360258432118809782e+06
-2.706838713544365019e+06,4.689283516020848416e+06,3.360258432124878746e+06
-2.706838713535238989e+06,4.689283616020848043e+06,3.360258432130948175e+06
-2.706838713526112959e+06,4.689283716020847671e+06,3.360258432137017604e+06
-2.706838713516986929e+06,4.689283816020846367e+06,3.360258432143086568e+06
-2.706838713507860899e+06,4.689283916020845994e+06,3.360258432149155997e+06
-2.706838713498734869e+06,4.689284016020845622e+06,3.360258432155225426e+06
-2.706838713489608839e+06,4.689284116020845249e+06,3.360258432161294390e+06
-2.706838713480482809e+06,4.689284216020843945e+06,3.360258432167363819e+06
-2.706838713471356779e+06,4.689284316020843573e+06,3.360258432173433248e+06
-2.706838713462230749e+06,4.689284416020843200e+06,3.360258432179502212e+06
-2.706838713453105185e+06,4.689284516020842828e+06,3.360258432185571641e+06
-2.706838713443979155e+06,4.689284616020841524e+06,3.360258432191641070e+06
-2.706838713434853125e+06,4.689284716020841151e+06,3.360258432197710034e+06
-2.706838713425727095e+06,4.689284816020840779e+06,3.360258432203779463e+06
-2.706838713416601066e+06,4.689284916020840406e+06,3.360258432209848892e+06
-2.706838713407475036e+06,4.689285016020839103e+06,3.360258432215917856e+06
-2.706838713398349006e+06,4.689285116020838730e+06,3.360258432221987285e+06
-2.706838713389222976e+06,4.689285216020838358e+06,3.360258432228056714e+06
-2.706838713380096946e+06,4.689285316020837985e+06,3.360258432234125677e+06
-2.706838713370970916e+06,4.689285416020836681e+06,3.360258432240195107e+06
-2.706838713361844886e+06,4.689285516020836309e+06,3.360258432246264536e+06
-2.706838713352718856e+06,4.689285616020835936e+06,3.360258432252333499e+06
-2.706838713343592826e+06,4.689285716020835564e+06,3.360258432258402929e+06
-2.706838713334467262e+06,4.689285816020834260e+06,3.360258432264471892e+06
-2.706838713325341232e+06,4.689285916020833887e+06,3.360258432270541321e+06
-2.706838713316215202e+06,4.689286016020833515e+06,3.360258432276610751e+06
-2.706838713307089172e+06,4.689286116020833142e+06,3.360258432282679714e+06
-2.706838713297963142e+06,4.689286216020831838e+06,3.360258432288749143e+06
-2.706838713288837112e+06,4.689286316020831466e+06,3.360258432294818573e+06
-2.706838713279711083e+06,4.689286416020831093e+06,3.360258432300887536e+06
-2.706838713270585053e+06,4.689286516020830721e+06,3.360258432306956965e+06
-2.706838713261459023e+06,4.689286616020830348e+06,3.360258432313026395e+06
-2.706838713252332993e+06,4.689286716020829044e+06,3.360258432319095358e+06
-2.706838713243206963e+06,4.689286816020828672e+06,3.360258432325164787e+06
-2.706838713234080933e+06,4.689286916020828299e+06,3.360258432331234217e+06
-2.706838713224954903e+06,4.689287016020827927e+06,3.360258432337303180e+06
-2.706838713215828873e+06,4.689287116020826623e+06,3.360258432343372609e+06
-2.706838713206703309e+06,4.689287216020826250e+06,3.360258432349442039e+06
-2.706838713197577279e+06,4.689287316020825878e+06,3.360258432355511002e+06
-2.706838713188451249e+06,4.689287416020825505e+06,3.360258432361580431e+06
-2.706838713179325219e+06,4.689287516020824201e+06,3.360258432367649861e+06
-2.706838713170199189e+06,4.689287616020823829e+06,3.360258432373718824e+06
-2.706838713161073159e+06,4.689287716020823456e+06,3.360258432379788253e+06
-2.706838713151947130e+06,4.689287816020823084e+06,3.360258432385857683e+06
-2.706838713142821100e+06,4.689287916020821780e+06,3.360258432391926646e+06
-2.706838713133695070e+06,4.689288016020821407e+06,3.360258432397996075e+06
-2.706838713124569040e+06,4.689288116020821035e+06,3.360258432404065505e+06
-2.706838713115443010e+06,4.689288216020820662e+06,3.360258432410134468e+06
-2.706838713106316980e+06,4.689288316020819359e+06,3.360258432416203897e+06
-2.706838713097190950e+06,4.689288416020818986e+06,3.360258432422273327e+06
-2.706838713088065386e+06,4.689288516020818613e+06,3.360258432428342290e+06
-2.706838713078939356e+06,4.689288616020818241e+06,3.360258432434411719e+06
-2.706838713069813326e+06,4.689288716020816937e+06,3.360258432440481149e+06
-2.706838713060687296e+06,4.689288816020816565e+06,3.360258432446550112e+06
-2.706838713051561266e+06,4.689288916020816192e+06,3.360258432452619541e+06
-2.706838713042435236e+06,4.689289016020815820e+06,3.360258432458688971e+06
-2.706838713033309206e+06,4.689289116020814516e+06,3.360258432464757934e+06
-2.706838713024183176e+06,4.689289216020814143e+06,3.360258432470827363e+06
-2.706838713015057147e+06,4.689289316020813771e+06,3.360258432476896793e+06
-2.706838713005931117e+06,4.689289416020813398e+06,3.360258432482965756e+06
-2.706838712996805087e+06,4.689289516020812094e+06,3.360258432489035185e+06
-2.706838712987679057e+06,4.689289616020811722e+06,3.360258432495104615e+06
-2.706838712978553027e+06,4.689289716020811349e+06,3.360258432501173578e+06
-2.706838712969426997e+06,4.689289816020810977e+06,3.360258432507243007e+06
-2.706838712960301433e+06,4.689289916020809673e+06,3.360258432513312437e+06
-2.706838712951175403e+06,4.689290016020809300e+06,3.360258432519381400e+06
-2.706838712942049373e+06,4.689290116020808928e+06,3.360258432525450829e+06
-2.706838712932923343e+06,4.689290216020808555e+06,3.360258432531520259e+06
-2.706838712923797313e+06,4.689290316020807251e+06,3.360258432537589222e+06
-2.706838712914671283e+06,4.689290416020806879e+06,3.360258432543658651e+06
-2.706838712905545253e+06,4.689290516020806506e+06,3.360258432549728081e+06
-2.706838712896419223e+06,4.689290616020806134e+06,3.360258432555797044e+06
-2.706838712887293193e+06,4.689290716020804830e+06,3.360258432561866473e+06
-2.706838712878167164e+06,4.689290816020804457e+06,3.360258432567935437e+06
-2.706838712869041134e+06,4.689290916020804085e+06,3.360258432574004866e+06
-2.706838712859915104e+06,4.689291016020803712e+06,3.360258432580074295e+06
-2.706838712850789074e+06,4.689291116020802408e+06,3.360258432586143259e+06
-2.706838712841663510e+06,4.689291216020802036e+06,3.360258432592212688e+06
-2.706838712832537480e+06,4.689291316020801663e+06,3.360258432598282117e+06
-2.706838712823411450e+06,4.689291416020801291e+06,3.360258432604351081e+06
-2.706838712814285420e+06,4.689291516020800918e+06,3.360258432610420510e+06
-2.706838712805159390e+06,4.689291616020799614e+06,3.360258432616489939e+06
-2.706838712796033360e+06,4.689291716020799242e+06,3.360258432622558903e+06
-2.706838712786907330e+06,4.689291816020798869e+06,3.360258432628628332e+06
-2.706838712777781300e+06,4.689291916020798497e+06,3.360258432634697761e+06
-2.706838712768655270e+06,4.689292016020797193e+06,3.360258432640766725e+06
-2.706838712759529240e+06,4.689292116020796821e+06,3.360258432646836154e+06
-2.706838712750403211e+06,4.689292216020796448e+06,3.360258432652905583e+06
-2.706838712741277181e+06,4.689292316020796075e+06,3.360258432658974547e+06
-2.706838712732151151e+06,4.689292416020794772e+06,3.360258432665043976e+06
-2.706838712723025121e+06,4.689292516020794399e+06,3.360258432671113405e+06
-2.706838712713899557e+06,4.689292616020794027e+06,3.360258432677182369e+06
-2.706838712704773527e+06,4.689292716020793654e+06,3.360258432683251798e+06
-2.706838712695647497e+06,4.689292816020792350e+06,3.360258432689321227e+06
-2.706838712686521467e+06,4.689292916020791978e+06,3.360258432695390191e+06
-2.706838712677395437e+06,4.689293016020791605e+06,3.360258432701459620e+06
-2.706838712668269407e+06,4.689293116020791233e+06,3.360258432707529049e+06
-2.706838712659143377e+06,4.689293216020789929e+06,3.360258432713598013e+06
-2.706838712650017347e+06,4.689293316020789556e+06,3.360258432719667442e+06
-2.706838712640891317e+06,4.689293416020789184e+06,3.360258432725736871e+06
-2.706838712631765287e+06,4.689293516020788811e+06,3.360258432731805835e+06
-2.706838712622639257e+06,4.689293616020787507e+06,3.360258432737875264e+06
-2.706838712613513228e+06,4.689293716020787135e+06,3.360258432743944693e+06
-2.706838712604387198e+06,4.689293816020786762e+06,3.360258432750013657e+06
-2.706838712595261633e+06,4.689293916020786390e+06,3.360258432756083086e+06
-2.706838712586135603e+06,4.689294016020785086e+06,3.360258432762152515e+06
-2.706838712577009574e+06,4.689294116020784713e+06,3.360258432768221479e+06
-2.706838712567883544e+06,4.689294216020784341e+06,3.360258432774290908e+06
-2.706838712558757514e+06,4.689294316020783968e+06,3.360258432780360337e+06
-2.706838712549631484e+06,4.689294416020782664e+06,3.360258432786429301e+06
-2.706838712540505454e+06,4.689294516020782292e+06,3.360258432792498730e+06
-2.706838712531379424e+06,4.689294616020781919e+06,3.360258432798568159e+06
-2.706838712522253394e+06,4.689294716020781547e+06,3.360258432804637123e+06
-2.706838712513127364e+06,4.689294816020780243e+06,3.360258432810706552e+06
-2.706838712504001334e+06,4.689294916020779870e+06,3.360258432816775981e+06
-2.706838712494875304e+06,4.689295016020779498e+06,3.360258432822844945e+06
-2.706838712485749274e+06,4.689295116020779125e+06,3.360258432828914374e+06
-2.706838712476623245e+06,4.689295216020777822e+06,3.360258432834983803e+06
-2.706838712467497680e+06,4.689295316020777449e+06,3.360258432841052767e+06
-2.706838712458371650e+06,4.689295416020777076e+06,3.360258432847122196e+06
-2.706838712449245621e+06,4.689295516020776704e+06,3.360258432853191160e+06
-2.706838712440119591e+06,4.689295616020775400e+06,3.360258432859260589e+06
-2.706838712430993561e+06,4.689295716020775028e+06,3.360258432865330018e+06
-2.706838712421867531e+06,4.689295816020774655e+06,3.360258432871398982e+06
-2.706838712412741501e+06,4.689295916020774283e+06,3.360258432877468411e+06
-2.706838712403615471e+06,4.689296016020772979e+06,3.360258432883537840e+06
-2.706838712394489441e+06,4.689296116020772606e+06,3.360258432889606804e+06
-2.706838712385363411e+06,4.689296216020772234e+06,3.360258432895676233e+06
-2.706838712376237381e+06,4.689296316020771861e+06,3.360258432901745662e+06
-2.706838712367111351e+06,4.689296416020771489e+06,3.360258432907814626e+06
-2.706838712357985321e+06,4.689296516020770185e+06,3.360258432913884055e+06
-2.706838712348859757e+06,4.689296616020769812e+06,3.360258432919953484e+06
-2.706838712339733727e+06,4.689296716020769440e+06,3.360258432926022448e+06
-2.706838712330607697e+06,4.689296816020769067e+06,3.360258432932091877e+06
-2.706838712321481667e+06,4.689296916020767763e+06,3.360258432938161306e+06
-2.706838712312355638e+06,4.689297016020767391e+06,3.360258432944230270e+06
-2.706838712303229608e+06,4.689297116020767018e+06,3.360258432950299699e+06
-2.706838712294103578e+06,4.689297216020766646e+06,3.360258432956369128e+06
-2.706838712284977548e+06,4.689297316020765342e+06,3.360258432962438092e+06
-2.706838712275851518e+06,4.689297416020764969e+06,3.360258432968507521e+06
-2.706838712266725488e+06,4.689297516020764597e+06,3.360258432974576950e+06
-2.706838712257599458e+06,4.689297616020764224e+06,3.360258432980645914e+06
-2.706838712248473428e+06,4.689297716020762920e+06,3.360258432986715343e+06
-2.706838712239347398e+06,4.689297816020762548e+06,3.360258432992784772e+06
-2.706838712230221368e+06,4.689297916020762175e+06,3.360258432998853736e+06
-2.706838712221095804e+06,4.689298016020761803e+06,3.360258433004923165e+06
-2.706838712211969774e+06,4.689298116020760499e+06,3.360258433010992594e+06
-2.706838712202843744e+06,4.689298216020760126e+06,3.360258433017061558e+06
-2.706838712193717714e+06,4.689298316020759754e+06,3.360258433023130987e+06
-2.706838712184591684e+06,4.689298416020759381e+06,3.360258433029200416e+06
-2.706838712175465655e+06,4.689298516020758078e+06,3.360258433035269380e+06
-2.706838712166339625e+06,4.689298616020757705e+06,3.360258433041338809e+06
-2.706838712157213595e+06,4.689298716020757332e+06,3.360258433047408238e+06
-2.706838712148087565e+06,4.689298816020756960e+06,3.360258433053477202e+06
-2.706838712138961535e+06,4.689298916020755656e+06,3.360258433059546631e+06
-2.706838712129835505e+06,4.689299016020755284e+06,3.360258433065616060e+06
-2.706838712120709475e+06,4.689299116020754911e+06,3.360258433071685024e+06
-2.706838712111583445e+06,4.689299216020754538e+06,3.360258433077754453e+06
-2.706838712102457881e+06,4.689299316020753235e+06,3.360258433083823882e+06
-2.706838712093331851e+06,4.689299416020752862e+06,3.360258433089892846e+06
-2.706838712084205821e+06,4.689299516020752490e+06,3.360258433095962275e+06
-2.706838712075079791e+06,4.689299616020752117e+06,3.360258433102031704e+06
-2.706838712065953761e+06,4.689299716020750813e+06,3.360258433108100668e+06
-2.706838712056827731e+06,4.689299816020750441e+06,3.360258433114170097e+06
-2.706838712047701702e+06,4.689299916020750068e+06,3.360258433120239526e+06
-2.706838712038575672e+06,4.689300016020749696e+06,3.360258433126308490e+06
-2.706838712029449642e+06,4.689300116020748392e+06,3.360258433132377919e+06
-2.706838712020323612e+06,4.689300216020748019e+06,3.360258433138447348e+06
-2.706838712011197582e+06,4.689300316020747647e+06,3.360258433144516312e+06
