Yaw (deg),Pitch (deg),Roll (deg)
8.999759926395523735e+01,-5.242855539564149694e-03,-3.056047635480618643e-04
8.999762628058718406e+01,-5.205232052291349810e-03,-3.117304369222104600e-04
8.999758087532221396e+01,-5.245351540111862880e-03,-2.927906762124843029e-04
8.999763896270795271e+01,-5.283325572000115850e-03,-2.784151489303681023e-04
8.999752976204182175e+01,-5.276270476921056038e-03,-2.641851995800830431e-04
8.999752238810329175e+01,-5.200493681266398806e-03,-2.278802264048590738e-04
8.999753981843656447e+01,-5.263461628362173586e-03,-2.566804237545002552e-04
8.999753041424020239e+01,-5.234949746190264118e-03,-1.679754284696992046e-04
8.999758081442698199e+01,-5.169211671002116662e-03,-1.752359960215730920e-04
8.999762300893564770e+01,-5.113853149657376571e-03,-1.743280073771132045e-04
8.999756041171421828e+01,-5.108966588019365346e-03,-1.881219263753538108e-04
8.999765145094414720e+01,-5.081966356922136205e-03,-1.183277006593971945e-04
8.999767618866049190e+01,-5.072647714057717042e-03,-1.412435147660345022e-04
8.999772328005491318e+01,-5.106506734702627968e-03,-1.853771823513686214e-04
8.999773653164790232e+01,-5.123070989234861962e-03,-1.112936682348697346e-04
8.999777572630448219e+01,-5.127240769923369773e-03,-1.034457578061449124e-04
8.999774168009106745e+01,-5.071716976174566079e-03,-1.504686187082667588e-04
8.999769613473776531e+01,-5.140574237469208545e-03,-1.223190119687071590e-04
8.999769409616904170e+01,-5.127121406924693703e-03,-9.346636770704877214e-05
8.999767842479849378e+01,-5.130095304741979362e-03,-1.303087206203974063e-04
8.999770182976286037e+01,-5.104721339454862221e-03,-8.808691619308130498e-05
8.999764659304199199e+01,-5.131241706851110557e-03,-1.126112734167669118e-04
8.999764862686106426e+01,-5.174216773598885183e-03,-1.167259079661021025e-04
8.999767485527866029e+01,-5.211780663798517947e-03,-1.281189671163029573e-04
8.999767861846240180e+01,-5.170095080353796953e-03,-1.114998308742416798e-04
8.999767224499268536e+01,-5.129030189635864004e-03,-1.368319414173386616e-04
8.999769178427611394e+01,-5.129235580775381997e-03,-1.577370513611922338e-04
8.999770753192184713e+01,-5.109958142063811617e-03,-1.867255266609564894e-04
8.999765744957392144e+01,-5.114291900499647915e-03,-2.306489762834475221e-04
8.999760532279032077e+01,-5.186485679326509335e-03,-2.289104721974853521e-04
8.999757500210560579e+01,-5.189398294187768344e-03,-2.505241070628885184e-04
8.999756352656847014e+01,-5.182580461518053808e-03,-2.387056269770922591e-04
8.999758477947818847e+01,-5.136102395731174421e-03,-2.335583682193416845e-04
8.999757715113726420e+01,-5.189098583401881987e-03,-2.913607959501962174e-04
8.999755017562448245e+01,-5.160716665857986024e-03,-2.897773281087783338e-04
8.999743376332907019e+01,-5.208924255406124394e-03,-2.233996378015709909e-04
8.999742985009142160e+01,-5.200195722057249399e-03,-1.993548886532710079e-04
8.999742117601999780e+01,-5.259043911413265743e-03,-1.717335837439161103e-04
8.999740546290898635e+01,-5.191507062297468986e-03,-2.095998987659844709e-04
8.999740114032300653e+01,-5.253793230266612727e-03,-1.939306837486242969e-04
8.999743113387395965e+01,-5.203479937673198205e-03,-2.255721332465039468e-04
8.999746094589757206e+01,-5.231763594696833830e-03,-2.621923209654768660e-04
8.999744631208906753e+01,-5.242663265216492702e-03,-1.978987307631222502e-04
8.999739386086581305e+01,-5.246997862175772388e-03,-2.301169382117306537e-04
8.999735630629538718e+01,-5.272036186452606736e-03,-2.827221871135649389e-04
8.999726739104197293e+01,-5.252929422819435645e-03,-3.257485789370446246e-04
8.999725565608034117e+01,-5.310264190386742265e-03,-3.628099390095351827e-04
8.999720408622850698e+01,-5.284438967987812978e-03,-3.331522990719329338e-04
8.999715074203228937e+01,-5.335686423690328556e-03,-3.991703570230230314e-04
8.999716125951474055e+01,-5.350464105778976812e-03,-3.587522167446054416e-04
8.999718065909779341e+01,-5.344827013655710155e-03,-3.933434846447909244e-04
8.999715536729939913e+01,-5.328917667460182465e-03,-4.077451962901537208e-04
8.999711404059338804e+01,-5.281957018896200028e-03,-3.761768935347465574e-04
8.999712701930181424e+01,-5.283566744029181105e-03,-3.830551368856975852e-04
8.999707631711105194e+01,-5.280040434844600165e-03,-3.011614785116887541e-04
8.999706192044433806e+01,-5.307980997375100381e-03,-2.725264992777547590e-04
8.999708869328813421e+01,-5.252185648326311400e-03,-3.202934702665975047e-04
8.999709132811764789e+01,-5.188790692073862176e-03,-3.316711027146187823e-04
8.999707092484437965e+01,-5.273683928704592759e-03,-3.707660415563561419e-04
8.999717693249864681e+01,-5.271240118181052571e-03,-3.325535785757074438e-04
8.999712444032944347e+01,-5.304685058848255218e-03,-2.858572879773642154e-04
8.999709344809687650e+01,-5.315080083069695892e-03,-3.298332647842881619e-04
8.999711498827893763e+01,-5.328733983530723438e-03,-3.336337097760716931e-04
8.999711886003156280e+01,-5.300421031912806204e-03,-3.180951281780394812e-04
8.999702661792042591e+01,-5.350920693235990643e-03,-2.835671279580867033e-04
8.999704920578189160e+01,-5.335063945233131481e-03,-2.444131159194842633e-04
8.999707997897546363e+01,-5.283697995335480228e-03,-2.705437886650533907e-04
8.999708434008891800e+01,-5.248962138632623856e-03,-2.385420140959344966e-04
8.999709405445560151e+01,-5.284974917771063582e-03,-2.350055448229494953e-04
8.999703975264117162e+01,-5.314623324888947432e-03,-1.634127444446691990e-04
8.999701186358129235e+01,-5.344446808793649334e-03,-1.992620233314986431e-04
8.999696632339441749e+01,-5.322163295111042788e-03,-2.342953746777462183e-04
8.999699148159390916e+01,-5.318591979347023734e-03,-2.344984118526756379e-04
8.999702379452941159e+01,-5.262040806619401427e-03,-1.912918033233043159e-04
8.999704038642381931e+01,-5.218148523149356011e-03,-2.024107547246634163e-04
8.999711352911275242e+01,-5.173153481906006199e-03,-2.611191678206521011e-04
8.999706440318701084e+01,-5.162841070467586238e-03,-2.774063517188796678e-04
8.999705780579347447e+01,-5.091574341528637589e-03,-2.970751388765341307e-04
8.999708245220941194e+01,-5.135909584120991293e-03,-3.773889889550862114e-04
8.999712137377036925e+01,-5.050529653826992330e-03,-4.445570459962604496e-04
8.999711889423869593e+01,-5.068143370731616193e-03,-4.172395298217916040e-04
8.999710416553908487e+01,-5.018007345988124979e-03,-4.451685099762736305e-04
8.999713310068227656e+01,-4.965067393524567191e-03,-3.922147845854987249e-04
8.999714877953647374e+01,-4.989754111269006920e-03,-3.867026403151026422e-04
8.999712557239985244e+01,-4.985161294257952312e-03,-4.115288370561393893e-04
8.999711974513094503e+01,-4.924588440086543305e-03,-4.314149920985728089e-04
8.999711586185355827e+01,-4.946833889320658220e-03,-4.027344923211100100e-04
8.999706747540180629e+01,-5.001884760918479979e-03,-3.566495024514984916e-04
8.999706357736543794e+01,-4.997698522863637874e-03,-3.190555669755349897e-04
8.999702619154729177e+01,-5.008187614533539389e-03,-3.430279884871311586e-04
8.999707513870438902e+01,-5.043538801974451445e-03,-2.887621442674452371e-04
8.999702984216069979e+01,-5.058952834421134859e-03,-2.425340497080438935e-04
8.999700822510540377e+01,-5.129237412284715081e-03,-2.585933569531783825e-04
8.999698742604999779e+01,-5.149088096311792324e-03,-2.537836564133219650e-04
8.999703182297987780e+01,-5.217770073830811303e-03,-2.739897037947107514e-04
8.999697860805611072e+01,-5.124661995280345092e-03,-2.411202514838564940e-04
8.999696346727616003e+01,-5.138046555424927685e-03,-1.947618971989511203e-04
8.999687842382138570e+01,-5.129421582905846315e-03,-2.191149335306682034e-04
8.999681219805528087e+01,-5.163005042618733220e-03,-1.684785494193581353e-04
8.999677451823816909e+01,-5.159197351339493004e-03,-1.407082549386610515e-04
8.999676106134604936e+01,-5.121866556870430069e-03,-1.239175198459908250e-04
8.999677697427408418e+01,-5.099875557731715220e-03,-1.627347894327629114e-04
8.999676761342071529e+01,-5.118868667056102571e-03,-1.626185510179028082e-04
8.999683891364351496e+01,-5.131100880073579534e-03,-1.918277342253501877e-04
8.999684034828725032e+01,-5.106529415263682224e-03,-2.079266198060455864e-04
8.999680710032735931e+01,-5.033927087264769736e-03,-2.489068178025825081e-04
8.999676948888952666e+01,-4.974733225644383666e-03,-2.644741829660051963e-04
8.999676472655987425e+01,-4.962606074394135432e-03,-2.568827147551055773e-04
8.999675700213862228e+01,-4.965031426765702596e-03,-2.400632671340231490e-04
8.999668185405207055e+01,-4.882162614709343110e-03,-1.809816523641380318e-04
8.999666921425335886e+01,-4.782683366055421464e-03,-2.412537745093295302e-04
8.999666593287187766e+01,-4.725307669951270446e-03,-2.488495503512456845e-04
8.999661454313707054e+01,-4.734732320828559209e-03,-2.825201932728726127e-04
8.999653749670065395e+01,-4.675747620426645886e-03,-2.255845321645919346e-04
8.999647939116496786e+01,-4.726249499597119826e-03,-2.381735125124784995e-04
8.999640784219911893e+01,-4.714503021405915331e-03,-1.856782230318750526e-04
8.999635247549993267e+01,-4.697713641723329052e-03,-1.834810339488633472e-04
8.999633488398389147e+01,-4.719965693256086663e-03,-2.062118834876663887e-04
8.999637331988442668e+01,-4.706205518885956535e-03,-9.722465114120287615e-05
8.999633706047197279e+01,-4.661168511528169037e-03,-1.558462510248139030e-04
8.999633036974948652e+01,-4.686674200347341196e-03,-1.693296249074598082e-04
8.999630328415688041e+01,-4.696122818348641946e-03,-1.022492997177224319e-04
8.999635430280318360e+01,-4.779846693031246894e-03,-1.558344579737672392e-04
8.999632494951261208e+01,-4.760689766122540648e-03,-1.578428349589744081e-04
8.999635234356654223e+01,-4.716739912441196558e-03,-1.013234034663527809e-04
8.999629407745410958e+01,-4.698785894752369012e-03,-1.064214944977797902e-04
8.999631113476516475e+01,-4.792996773455976238e-03,-1.230802781923486812e-04
8.999629179586345629e+01,-4.775042165000271434e-03,-9.942343568688374682e-05
8.999628955660405438e+01,-4.824459880259634841e-03,-2.475407272715232082e-05
8.999627215139658176e+01,-4.896847189939226852e-03,-2.627694051227517764e-05
8.999628259397725571e+01,-4.952152573059902946e-03,-3.526749329631376993e-05
8.999628092965262738e+01,-4.842133850851787664e-03,-1.526927076693714678e-05
8.999629686789076288e+01,-4.837853249662193295e-03,-3.695972246891814235e-05
8.999629767998821706e+01,-4.786167568758146508e-03,-1.482573302978445802e-05
8.999632357765823087e+01,-4.782117877403591413e-03,1.557727294440465054e-05
8.999646485551359376e+01,-4.769952815481049054e-03,-6.982480315108607747e-06
8.999646771233690856e+01,-4.784705132597307474e-03,-2.245862599805778382e-05
8.999642623952624376e+01,-4.769122432760308263e-03,3.095882912566332297e-06
8.999640179067174017e+01,-4.752910807105415435e-03,5.831977980230129260e-05
8.999638750313867774e+01,-4.639511741635789048e-03,1.274122442088139841e-04
8.999635347371551575e+01,-4.561940634737597124e-03,1.996781613285642854e-04
8.999635655243884003e+01,-4.562380162477550072e-03,2.084169129088115930e-04
8.999630041756337562e+01,-4.590085142593579998e-03,2.498494976343640676e-04
8.999627817946263519e+01,-4.618171097236997875e-03,3.825629031373874948e-04
8.999624158103560490e+01,-4.607386256199510165e-03,5.124273400719171105e-04
8.999629587045077983e+01,-4.593739902564577225e-03,5.176538060229717540e-04
8.999630183740846689e+01,-4.584399480152949805e-03,5.159172054565883342e-04
8.999628023079937122e+01,-4.596720506661220243e-03,6.071477901666679292e-04
8.999626722744795870e+01,-4.549782767535451473e-03,6.067380514147217678e-04
8.999628233796885013e+01,-4.490748119117483374e-03,5.527078165127009227e-04
8.999625603658266471e+01,-4.465936418550932839e-03,5.578650571701740304e-04
8.999625905212224097e+01,-4.507856834915646357e-03,6.552712310617422441e-04
8.999624548665278212e+01,-4.505962837008568866e-03,7.250127547164575458e-04
8.999629115132171364e+01,-4.545867045844934062e-03,6.832475399816179042e-04
8.999630691521720394e+01,-4.519533243173065942e-03,6.042329137408797377e-04
8.999637925010961226e+01,-4.567509426081511198e-03,5.981441985160292421e-04
8.999644887140512139e+01,-4.501774812873094410e-03,6.207870200299058254e-04
8.999649912467492641e+01,-4.588554424782329000e-03,6.256850803996784078e-04
8.999640396267123776e+01,-4.640825537539430834e-03,6.542191917750927056e-04
8.999639821568325715e+01,-4.650703752938520515e-03,7.057526395650477605e-04
8.999632211191094200e+01,-4.626776025850048643e-03,7.517021391499413866e-04
8.999636251837340239e+01,-4.644877011409107546e-03,8.066374525548510380e-04
8.999636921937710099e+01,-4.658424806695094823e-03,7.752091422068288972e-04
8.999633065273962984e+01,-4.644391591864345178e-03,8.015739679145739887e-04
8.999632896274019345e+01,-4.582793156644109078e-03,7.850751493871421837e-04
8.999627694044488635e+01,-4.573713087006487168e-03,7.593513647145199927e-04
8.999630194178821796e+01,-4.612307527167076003e-03,7.030447560080278812e-04
8.999630559195716728e+01,-4.589793954400713839e-03,7.117610377207300677e-04
8.999628562812551991e+01,-4.550129403464293204e-03,6.854818628463923633e-04
8.999631536557852485e+01,-4.551239496655784533e-03,7.162927476349592506e-04
8.999630334844336232e+01,-4.563513640079967272e-03,7.214465950533077796e-04
8.999624458310384512e+01,-4.598467939511650948e-03,6.877997491942735740e-04
8.999621447438332211e+01,-4.645348103240174754e-03,6.384521162937796925e-04
8.999629915656615253e+01,-4.654744288939035614e-03,6.040895802984942980e-04
8.999631245233001664e+01,-4.690404766024747554e-03,6.215624852845626257e-04
8.999631359136527919e+01,-4.668629667281597694e-03,6.936400259366945573e-04
8.999628930582485964e+01,-4.634167662926054129e-03,7.121631870611307234e-04
8.999638129347059134e+01,-4.699235344555927583e-03,7.409428384087636066e-04
8.999639907963759811e+01,-4.624088969224173298e-03,7.595456067105416488e-04
8.999645906201615730e+01,-4.641885707442007861e-03,7.472966093295407581e-04
8.999642836936146750e+01,-4.662178883171083470e-03,7.885873179516312680e-04
8.999641493640844203e+01,-4.595137452104179621e-03,8.287170069811141196e-04
8.999639582729759013e+01,-4.573397257413839255e-03,8.188373053734302040e-04
8.999642376836274593e+01,-4.577463932363149725e-03,8.485726429041166819e-04
8.999643007450200116e+01,-4.581931668991495038e-03,8.359956248432129453e-04
8.999643721696070031e+01,-4.597048698022163787e-03,8.263087617472068607e-04
8.999648913172681830e+01,-4.551261073587354981e-03,7.958906546346659720e-04
8.999646062984602679e+01,-4.484029387412445493e-03,7.621357267791014668e-04
8.999638798458515510e+01,-4.506706626972529529e-03,7.537975075528716455e-04
8.999642965491560176e+01,-4.495635023969701653e-03,7.241878886711649189e-04
8.999639604192364573e+01,-4.567181435061655990e-03,7.541515975839722117e-04
8.999645546110943428e+01,-4.563333138908691987e-03,7.375053764906112095e-04
8.999646304184791745e+01,-4.541764248560475371e-03,7.843367546790470718e-04
8.999639949202932598e+01,-4.513769376353177730e-03,7.416545262004835878e-04
8.999641273692316190e+01,-4.554340384313136474e-03,7.749632641020189408e-04
8.999642611390738978e+01,-4.578370394360251061e-03,7.843048922749171377e-04
8.999636483372019313e+01,-4.565863132114329759e-03,8.155396455145971779e-04
8.999637641895574802e+01,-4.615800962965108459e-03,6.616315408242990628e-04
8.999636898365943694e+01,-4.574404344671620902e-03,6.470265245848006016e-04
8.999637924814899748e+01,-4.560968719670369619e-03,6.143954048950614911e-04
8.999637278463137591e+01,-4.578015721159636731e-03,6.260906787616353757e-04
8.999634040349714326e+01,-4.600026883370752530e-03,6.384632300528078879e-04
8.999632113512717524e+01,-4.599038406376874596e-03,6.488924662555842519e-04
8.999638317525189279e+01,-4.596676280462137082e-03,6.796784659863741281e-04
8.999636653755129601e+01,-4.648320443458818334e-03,6.553123566459279764e-04
8.999642563361769021e+01,-4.633165142174512467e-03,6.493335774890746656e-04
8.999632393929788066e+01,-4.597403750085958529e-03,5.512494666028949601e-04
8.999638952107167711e+01,-4.571830794477546069e-03,5.518017859261381726e-04
8.999637126840208623e+01,-4.486266765306767650e-03,5.168241169720272626e-04
8.999638393062423347e+01,-4.400560254051612621e-03,4.880200973474570062e-04
8.999643160473272019e+01,-4.417933144035747495e-03,5.336351095399883768e-04
8.999640841116197976e+01,-4.419255999610438232e-03,5.825588782607512900e-04
8.999641663061612462e+01,-4.444162576725966228e-03,6.539281291067924407e-04
8.999644720066096681e+01,-4.528367731528514135e-03,7.743580375302347267e-04
8.999650400964490871e+01,-4.441379718406008800e-03,7.300482268492833500e-04
8.999649814810786097e+01,-4.416092272528543070e-03,7.595003863403094373e-04
8.999651672506021782e+01,-4.461365425181983493e-03,6.837024875066614578e-04
8.999651240714375433e+01,-4.489108485450663509e-03,7.676801922584765769e-04
8.999648366396408505e+01,-4.454697957227886883e-03,7.872958084001092536e-04
