ref_gyro_x (deg/s),ref_gyro_y (deg/s),ref_gyro_z (deg/s)
1.566488771509069825e-40,-1.931068886817516915e-39,5.616053836015048243e-40
1.409839894358162802e-40,-1.737961998135765582e-39,5.054448452413542195e-40
1.268855904922346419e-40,-1.564165798322188763e-39,4.549003607172188547e-40
1.141970314430111655e-40,-1.407749218489969887e-39,4.094103246454968713e-40
1.027773282987100734e-40,-1.266974296640972980e-39,3.684692921809473392e-40
9.249959546883905997e-41,-1.140276866976875486e-39,3.316223629628525400e-40
8.324963592195516825e-41,-1.026249180279188133e-39,2.984601266665672982e-40
7.492467232975964225e-41,-9.236242622512692872e-40,2.686141139999105439e-40
6.743220509678367598e-41,-8.312618360261422932e-40,2.417527025999194936e-40
6.068898458710531144e-41,-7.481356524235280476e-40,2.175774323399276014e-40
5.462008612839479355e-41,-6.733220871811753570e-40,1.958196891059347964e-40
4.915807751555529585e-41,-6.059898784630578703e-40,1.762377201953413412e-40
4.424226976399977646e-41,-5.453908906167521240e-40,1.586139481758071989e-40
3.981804278759981971e-41,-4.908518015550768056e-40,1.427525533582264933e-40
3.583623850883982143e-41,-4.417666213995691821e-40,1.284772980224038297e-40
3.225261465795584183e-41,-3.975899592596122884e-40,1.156295682201634590e-40
2.902735319216025816e-41,-3.578309633336510595e-40,1.040666113981471233e-40
2.612461787294423591e-41,-3.220478670002859944e-40,9.365995025833241094e-41
2.351215608564981742e-41,-2.898430803002574194e-40,8.429395523249919431e-41
2.116094047708483211e-41,-2.608587722702316448e-40,7.586455970924926265e-41
1.904484642937634023e-41,-2.347728950432085048e-40,6.827810373832434862e-41
1.714036178643871156e-41,-2.112956055388876462e-40,6.145029336449189438e-41
1.542632560779483888e-41,-1.901660449849989224e-40,5.530526402804271616e-41
1.388369304701536544e-41,-1.711494404864989934e-40,4.977473762523844556e-41
1.249532374231382354e-41,-1.540344964378490920e-40,4.479726386271460611e-41
1.124579136808243762e-41,-1.386310467940641910e-40,4.031753747644314193e-41
1.012121223127420189e-41,-1.247679421146577719e-40,3.628578372879882111e-41
9.109091008146777110e-42,-1.122911479031919825e-40,3.265720535591895021e-41
8.198181907332102967e-42,-1.010620331128728230e-40,2.939148482032704958e-41
7.378363716598889357e-42,-9.095582980158551823e-41,2.645233633829434921e-41
6.640527344938999912e-42,-8.186024682142697457e-41,2.380710270446491582e-41
5.976474610445101577e-42,-7.367422213928428221e-41,2.142639243401842016e-41
5.378827149400591802e-42,-6.630679992535584481e-41,1.928375319061658248e-41
4.840944434460532112e-42,-5.967611993282026747e-41,1.735537787155492601e-41
4.356849991014478582e-42,-5.370850793953824378e-41,1.561984008439942933e-41
3.921164991913033719e-42,-4.833765714558441226e-41,1.405785607595949175e-41
3.529048492721727862e-42,-4.350389143102598225e-41,1.265207046836354130e-41
3.176143643449556159e-42,-3.915350228792338760e-41,1.138686342152718590e-41
2.858529279104600607e-42,-3.523815205913104680e-41,1.024817707937446693e-41
2.572676351194140323e-42,-3.171433685321794518e-41,9.223359371437022018e-42
2.315408716074727438e-42,-2.854290316789615525e-41,8.301023434293320071e-42
2.083867844467253388e-42,-2.568861285110653819e-41,7.470921090863987172e-42
1.875481060020529291e-42,-2.311975156599587928e-41,6.723828981777589857e-42
1.687932954018475661e-42,-2.080777640939629747e-41,6.051446083599830998e-42
1.519139658616628095e-42,-1.872699876845666543e-41,5.446301475239847134e-42
1.367225692754965222e-42,-1.685429889161099965e-41,4.901671327715863759e-42
1.230503123479468843e-42,-1.516886900244990121e-41,4.411504194944278402e-42
1.107452811131521879e-42,-1.365198210220491084e-41,3.970353775449850435e-42
9.967075300183702329e-43,-1.228678389198442154e-41,3.573318397904864053e-42
8.970367770165334327e-43,-1.105810550278598142e-41,3.215986558114377903e-42
8.073330993148797230e-43,-9.952294952507382133e-42,2.894387902302941387e-42
7.265997893833917348e-43,-8.957065457256644429e-42,2.604949112072646738e-42
6.539398104450525613e-43,-8.061358911530978967e-42,2.344454200865381810e-42
5.885458294005473291e-43,-7.255223020377882217e-42,2.110008780778844298e-42
5.296912464604925802e-43,-6.529700718340094633e-42,1.899007902700959518e-42
4.767221218144436727e-43,-5.876730646506086826e-42,1.709107112430863789e-42
4.290499096329991461e-43,-5.289057581855476997e-42,1.538196401187777314e-42
3.861449186696991917e-43,-4.760151823669928915e-42,1.384376761068999806e-42
3.475304268027294716e-43,-4.284136641302936405e-42,1.245939084962099682e-42
3.127773841224565165e-43,-3.855722977172643530e-42,1.121345176465890016e-42
2.814996457102108768e-43,-3.470150679455379495e-42,1.009210658819301047e-42
2.533496811391896378e-43,-3.123135611509840781e-42,9.082895929373707827e-43
2.280147130252706660e-43,-2.810822050358856767e-42,8.174606336436337363e-43
2.052132417227436393e-43,-2.529739845322971217e-42,7.357145702792705060e-43
1.846919175504692833e-43,-2.276765860790674032e-42,6.621431132513434554e-43
1.662227257954222873e-43,-2.049089274711607107e-42,5.959288019262091497e-43
1.496004532158801322e-43,-1.844180347240446460e-42,5.363359217335882029e-43
1.346404078942922006e-43,-1.659762312516402101e-42,4.827023295602294065e-43
1.211763671048629945e-43,-1.493786081264761859e-42,4.344320966042065375e-43
1.090587303943766990e-43,-1.344407473138285928e-42,3.909888869437859475e-43
9.815285735493899131e-44,-1.209966725824457287e-42,3.518899982494073607e-43
8.833757161944512404e-44,-1.088970053242011574e-42,3.167009984244666406e-43
7.950381445750061860e-44,-9.800730479178105284e-43,2.850308985820199208e-43
7.155343301175055176e-44,-8.820657431260291888e-43,2.565278087238179645e-43
6.439808971057546074e-44,-7.938591688134264292e-43,2.308750278514361721e-43
5.795828073951796047e-44,-7.144732519320837385e-43,2.077875250662925270e-43
5.216245266556614053e-44,-6.430259267388753328e-43,1.870087725596633261e-43
4.694620739900953942e-44,-5.787233340649879270e-43,1.683078953036969656e-43
4.225158665910859344e-44,-5.208510006584891582e-43,1.514771057733272849e-43
3.802642799319772962e-44,-4.687659005926401866e-43,1.363293951959945883e-43
3.422378519387794172e-44,-4.218893105333761998e-43,1.226964556763951175e-43
3.080140667449012813e-44,-3.797003794800385161e-43,1.104268101087556018e-43
2.772126600704113125e-44,-3.417303415320347202e-43,9.938412909788004560e-44
2.494913940633703206e-44,-3.075573073788313000e-43,8.944571618809204900e-44
2.245422546570332239e-44,-2.768015766409481580e-43,8.050114456928284809e-44
2.020880291913299214e-44,-2.491214189768533422e-43,7.245103011235457423e-44
1.818792262721969193e-44,-2.242092770791680239e-43,6.520592710111911382e-44
1.636913036449772323e-44,-2.017883493712512415e-43,5.868533439100719746e-44
1.473221732804794743e-44,-1.816095144341260775e-43,5.281680095190647074e-44
1.325899559524315866e-44,-1.634485629907135136e-43,4.753512085671582367e-44
1.193309603571884080e-44,-1.471037066916421542e-43,4.278160877104425524e-44
1.073978643214696195e-44,-1.323933360224779627e-43,3.850344789393981976e-44
9.665807788932261895e-45,-1.191540024202301405e-43,3.465310310454585222e-44
8.699227010039035954e-45,-1.072386021782071325e-43,3.118779279409126551e-44
7.829304309035126882e-45,-9.651474196038643316e-44,2.806901351468213199e-44
7.046373878131618675e-45,-8.686326776434779980e-44,2.526211216321392327e-44
6.341736490318456807e-45,-7.817694098791302779e-44,2.273590094689253044e-44
5.707562841286610753e-45,-7.035924688912171107e-44,2.046231085220328039e-44
5.136806557157951669e-45,-6.332332220020955290e-44,1.841607976698295061e-44
4.623125901442156253e-45,-5.699098998018860259e-44,1.657447179028465953e-44
4.160813311297943117e-45,-5.129189098216975129e-44,1.491702461125619581e-44
3.744731980168146939e-45,-4.616270188395277119e-44,1.342532215013057723e-44
3.370258782151332120e-45,-4.154643169555749606e-44,1.208278993511751776e-44
3.033232903936198784e-45,-3.739178852600174197e-44,1.087451094160576823e-44
2.729909613542579714e-45,-3.365260967340156977e-44,9.787059847445190409e-45
2.456918652188322925e-45,-3.028734870606141628e-44,8.808353862700669252e-45
2.211226786969489264e-45,-2.725861383545527415e-44,7.927518476430603323e-45
1.990104108272541395e-45,-2.453275245190974873e-44,7.134766628787541995e-45
1.791093697445286291e-45,-2.207947720671877385e-44,6.421289965908789164e-45
1.611984327700758720e-45,-1.987152948604689771e-44,5.779160969317911990e-45
1.450785894930682568e-45,-1.788437653744220670e-44,5.201244872386119298e-45
1.305707305437614000e-45,-1.609593888369798802e-44,4.681120385147508115e-45
1.175136574893852631e-45,-1.448634499532819171e-44,4.213008346632756557e-45
1.057622917404467430e-45,-1.303771049579537104e-44,3.791707511969482394e-45
9.518606256640211539e-46,-1.173393944621583170e-44,3.412536760772534280e-45
8.566745630976191008e-46,-1.056054550159425151e-44,3.071283084695280603e-45
7.710071067878569107e-46,-9.504490951434824123e-45,2.764154776225751796e-45
6.939063961090712196e-46,-8.554041856291343329e-45,2.487739298603176709e-45
6.245157564981643388e-46,-7.698637670662209867e-45,2.238965368742859412e-45
5.620641808483475315e-46,-6.928773903595986391e-45,2.015068831868573440e-45
5.058577627635130117e-46,-6.235896513236389245e-45,1.813561948681715691e-45
4.552719864871615005e-46,-5.612306861912749076e-45,1.632205753813544402e-45
4.097447878384453349e-46,-5.051076175721475662e-45,1.468985178432190149e-45
3.687703090546009570e-46,-4.545968558149327972e-45,1.322086660588971134e-45
3.318932781491409858e-46,-4.091371702334395983e-45,1.189877994530074067e-45
2.987039503342267744e-46,-3.682234532100955763e-45,1.070890195077066769e-45
2.688335553008041008e-46,-3.314011078890860684e-45,9.638011755693601078e-46
2.419501997707237063e-46,-2.982609971001773745e-45,8.674210580124241437e-46
2.177551797936513746e-46,-2.684348973901597553e-45,7.806789522111818227e-46
1.959796618142861943e-46,-2.415914076511437828e-45,7.026110569900635937e-46
1.763816956328575671e-46,-2.174322668860294326e-45,6.323499512910572966e-46
1.587435260695719193e-46,-1.956890401974264862e-45,5.691149561619514503e-46
1.428691734626147196e-46,-1.761201361776838345e-45,5.122034605457563675e-46
1.285822561163531912e-46,-1.585081225599154386e-45,4.609831144911808629e-46
1.157240305047178488e-46,-1.426573103039238854e-45,4.148848030420627066e-46
1.041516274542461009e-46,-1.283915792735315031e-45,3.733963227378564282e-46
9.373646470882149077e-47,-1.155524213461783574e-45,3.360566904640707309e-46
8.436281823793936114e-47,-1.039971792115605310e-45,3.024510214176636695e-46
7.592653641414539683e-47,-9.359746129040448103e-46,2.722059192758973453e-46
6.833388277273088826e-47,-8.423771516136402515e-46,2.449853273483075991e-46
6.150049449545779749e-47,-7.581394364522760396e-46,2.204867946134768276e-46
5.535044504591195162e-47,-6.823254928070484979e-46,1.984381151521291681e-46
4.981540054132080313e-47,-6.140929435263436637e-46,1.785943036369162669e-46
4.483386048718874324e-47,-5.526836491737094062e-46,1.607348732732246013e-46
4.035047443846985336e-47,-4.974152842563384656e-46,1.446613859459021801e-46
3.631542699462286413e-47,-4.476737558307046346e-46,1.301952473513119562e-46
3.268388429516057966e-47,-4.029063802476342022e-46,1.171757226161807742e-46
2.941549586564453920e-47,-3.626157422228708520e-46,1.054581503545626832e-46
2.647394627908006972e-47,-3.263541680005837513e-46,9.491233531910641097e-47
2.382655165117207247e-47,-2.937187512005253684e-46,8.542110178719580293e-47
2.144389648605486474e-47,-2.643468760804728432e-46,7.687899160847622458e-47
1.929950683744937559e-47,-2.379121884724255939e-46,6.919109244762858171e-47
1.736955615370442855e-47,-2.141209696251830111e-46,6.227198320286575951e-47
1.563260053833398302e-47,-1.927088726626647256e-46,5.604478488257916898e-47
1.406934048450059372e-47,-1.734379853963982180e-46,5.044030639432125791e-47
1.266240643605054115e-47,-1.560941868567584332e-46,4.539627575488913212e-47
1.139616579244548315e-47,-1.404847681710826035e-46,4.085664817940021405e-47
1.025654921320093094e-47,-1.264362913539743198e-46,3.677098336146019556e-47
9.230894291880841615e-48,-1.137926622185769111e-46,3.309388502531417309e-47
8.307804862692756968e-48,-1.024133959967191889e-46,2.978449652278275626e-47
7.477024376423486619e-48,-9.217205639704729336e-47,2.680604687050449036e-47
6.729321938781135283e-48,-8.295485075734256791e-47,2.412544218345403841e-47
6.056389744903021268e-48,-7.465936568160831209e-47,2.171289796510863748e-47
5.450750770412720235e-48,-6.719342911344749839e-47,1.954160816859776912e-47
4.905675693371447969e-48,-6.047408620210275730e-47,1.758744735173799561e-47
4.415108124034303476e-48,-5.442667758189247379e-47,1.582870261656419410e-47
3.973597311630872946e-48,-4.898400982370322544e-47,1.424583235490777469e-47
3.576237580467785894e-48,-4.408560884133292137e-47,1.282124911941700160e-47
3.218613822421008217e-48,-3.967704795719962048e-47,1.153912420747530241e-47
2.896752440178907152e-48,-3.570934316147965989e-47,1.038521178672777217e-47
2.607077196161017409e-48,-3.213840884533169050e-47,9.346690608054994589e-48
2.346369476544913906e-48,-2.892456796079852728e-47,8.412021547249496832e-48
2.111732528890423336e-48,-2.603211116471867699e-47,7.570819392524547756e-48
1.900559276001382339e-48,-2.342890004824680637e-47,6.813737453272092251e-48
1.710503348401244196e-48,-2.108601004342213205e-47,6.132363707944883998e-48
1.539453013561119169e-48,-1.897740903907991642e-47,5.519127337150395356e-48
1.385507712205007313e-48,-1.707966813517192551e-47,4.967214603435355698e-48
1.246956940984506430e-48,-1.537170132165473223e-47,4.470493143091819825e-48
1.122261246886055665e-48,-1.383453118948926070e-47,4.023443828782638572e-48
1.010035122197450023e-48,-1.245107807054033123e-47,3.621099445904374350e-48
9.090316099777050355e-49,-1.120597026348630078e-47,3.258989501313936429e-48
8.181284489799344864e-49,-1.008537323713767216e-47,2.933090551182543211e-48
7.363156040819410074e-49,-9.076835913423903973e-48,2.639781496064289376e-48
6.626840436737471801e-49,-8.169152322081513941e-48,2.375803346457860408e-48
5.964156393063724545e-49,-7.352237089873364005e-48,2.138223011812074459e-48
5.367740753757353002e-49,-6.617013380886027726e-48,1.924400710630867225e-48
4.830966678381620133e-49,-5.955312042797424954e-48,1.731960639567780776e-48
4.347870010543457816e-49,-5.359780838517682701e-48,1.558764575611002334e-48
3.913083009489111122e-49,-4.823802754665915160e-48,1.402888118049902405e-48
3.521774708540198491e-49,-4.341422479199323097e-48,1.262599306244912286e-48
3.169597237686180313e-49,-3.907280231279391092e-48,1.136339375620420981e-48
2.852637513917561332e-49,-3.516552208151452225e-48,1.022705438058378822e-48
2.567373762525805655e-49,-3.164896987336306699e-48,9.204348942525409552e-49
2.310636386273225393e-49,-2.848407288602677123e-48,8.283914048272870724e-49
2.079572747645903310e-49,-2.563566559742409411e-48,7.455522643445583347e-49
1.871615472881312447e-49,-2.307209903768168196e-48,6.709970379101025164e-49
1.684453925593181544e-49,-2.076488913391351498e-48,6.038973341190921888e-49
1.516008533033863447e-49,-1.868840022052216531e-48,5.435076007071830915e-49
1.364407679730477045e-49,-1.681956019846994908e-48,4.891568406364648051e-49
1.227966911757428543e-49,-1.513760417862295235e-48,4.402411565728182942e-49
1.105170220581686581e-49,-1.362384376076065863e-48,3.962170409155366091e-49
9.946531985235179800e-50,-1.226145938468459383e-48,3.565953368239829178e-49
8.951878786711662200e-50,-1.103531344621613263e-48,3.209358031415845881e-49
8.056690908040492562e-50,-9.931782101594522706e-49,2.888422228274261749e-49
7.251021817236449193e-50,-8.938603891435068765e-49,2.599580005446835688e-49
6.525919635512798101e-50,-8.044743502291561736e-49,2.339622004902151587e-49
5.873327671961525128e-50,-7.240269152062408601e-49,2.105659804411936732e-49
5.285994904765370811e-50,-6.516242236856166981e-49,1.895093823970743211e-49
4.757395414288831736e-50,-5.864618013170549676e-49,1.705584441573668966e-49
4.281655872859948467e-50,-5.278156211853494784e-49,1.535025997416302316e-49
3.853490285573956659e-50,-4.750340590668146597e-49,1.381523397674672217e-49
3.468141257016559806e-50,-4.275306531601331633e-49,1.243371057907204806e-49
3.121327131314903826e-50,-3.847775878441199078e-49,1.119033952116484382e-49
2.809194418183413491e-50,-3.462998290597078410e-49,1.007130556904836001e-49
2.528274976365073993e-50,-3.116698461537371785e-49,9.064175012143525148e-50
2.275447478728565359e-50,-2.805028615383633809e-49,8.157757510929173393e-50
