ref_vel_x (m/s),ref_vel_y (m/s),ref_vel_z (m/s)
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
2.707660683868357410e+01,1.823354528822113352e+01,-6.286400605649076212e-01
