vel_x (m/s),vel_y (m/s),vel_z (m/s)
2.730055968431946423e-02,1.004566975386158845e+01,1.828747424178227970e-02
2.719680554286213470e-02,1.004564827626182399e+01,1.827806664640340903e-02
2.717295708383134570e-02,1.004560082350356076e+01,1.812578097446192193e-02
2.716633261357785309e-02,1.004561125394769050e+01,1.824462744923199126e-02
2.710490879041840134e-02,1.004559313037480273e+01,1.825058397891513029e-02
2.706831424061682465e-02,1.004562797962570819e+01,1.819910500116138710e-02
2.713801544148873590e-02,1.004561395040265381e+01,1.819098513560988770e-02
2.721050887293203699e-02,1.004564724906882311e+01,1.817611009355233134e-02
2.720328810263514599e-02,1.004560915489658690e+01,1.831007979364891736e-02
2.728393550053507047e-02,1.004556478278796838e+01,1.842507010635870482e-02
2.730379416834886538e-02,1.004554078299403130e+01,1.842572421753194481e-02
2.725970198211359954e-02,1.004550511581853200e+01,1.840278237104393116e-02
2.729899011925812635e-02,1.004551628317805090e+01,1.837569909535454252e-02
2.721193608606434222e-02,1.004545125104895043e+01,1.861272039464524977e-02
2.718644225159936104e-02,1.004544203412356040e+01,1.871557239050019791e-02
2.715288005636019505e-02,1.004538051880141758e+01,1.871988452294161276e-02
2.717210670474351497e-02,1.004541015061004394e+01,1.873387745471302712e-02
2.723133870102779908e-02,1.004536446708786812e+01,1.866236937318244485e-02
2.727973538714723728e-02,1.004532977566416108e+01,1.856549175774012753e-02
2.719691611425168951e-02,1.004537682431677581e+01,1.857866692244734830e-02
2.723949053317744826e-02,1.004533676056298752e+01,1.846842947685447753e-02
2.720364153389756220e-02,1.004535014144932781e+01,1.851494879041471961e-02
2.715138506429232157e-02,1.004541389836128218e+01,1.861705377371229708e-02
2.714935421129377469e-02,1.004546340733026533e+01,1.863264881864902869e-02
2.706425111566705330e-02,1.004550667457046664e+01,1.857995835557521916e-02
2.708187625373494056e-02,1.004559961364733667e+01,1.855535927770881818e-02
2.714990773300824875e-02,1.004564349340935969e+01,1.857326219909520224e-02
2.714636395372033162e-02,1.004565865045520567e+01,1.857411029449945045e-02
2.725220762420963588e-02,1.004569209949726627e+01,1.850258359944604095e-02
2.734703563580594826e-02,1.004560677844078498e+01,1.855771048986712066e-02
2.734408089259656588e-02,1.004549964139129337e+01,1.867735891595078898e-02
2.733493362722881626e-02,1.004556173922626705e+01,1.852159506533126998e-02
2.732376674918970266e-02,1.004557820929433554e+01,1.873745925082466110e-02
2.732315789238344908e-02,1.004566177771243929e+01,1.859139625763660611e-02
2.732034603922086149e-02,1.004565164019898837e+01,1.873215570639697944e-02
2.732429118831903106e-02,1.004565186478562566e+01,1.868011109326103009e-02
2.724867162153638694e-02,1.004549765411523055e+01,1.872106927830996526e-02
2.719320727632552545e-02,1.004562553393090418e+01,1.886995230781725666e-02
2.717318536405701618e-02,1.004559165580142910e+01,1.881619233914929787e-02
2.718237126270155526e-02,1.004562283991605831e+01,1.883395908618623604e-02
2.708247975313137282e-02,1.004566443576503687e+01,1.883566720507576925e-02
2.711792818199450228e-02,1.004574204339480303e+01,1.878371918472580837e-02
2.707445831749923787e-02,1.004577961220847548e+01,1.878322194402936782e-02
2.706940133162638248e-02,1.004586584225580559e+01,1.873931733909007039e-02
2.707110390448961429e-02,1.004585733227472133e+01,1.877669130869922057e-02
2.711567090435248670e-02,1.004588294994943354e+01,1.881919492400328450e-02
2.706391353952142254e-02,1.004593771696161042e+01,1.878935300280252380e-02
2.703434616935708468e-02,1.004588330110255079e+01,1.880091363612821850e-02
2.702545645757878368e-02,1.004588379917633212e+01,1.876949062166392845e-02
2.701167705613743281e-02,1.004587170547453034e+01,1.879605206068487439e-02
2.702371051726354043e-02,1.004580456666115040e+01,1.887333986000107322e-02
2.704628521743350500e-02,1.004582178069470544e+01,1.887783642798443115e-02
2.706781448559299544e-02,1.004585054902217323e+01,1.879837826317322380e-02
2.710983654344407967e-02,1.004582277419776659e+01,1.893000637890383461e-02
2.710256672122682634e-02,1.004579759680009232e+01,1.899885338339841329e-02
2.705811464074895506e-02,1.004580693191425489e+01,1.890612964858521053e-02
2.706325020481063423e-02,1.004583499460434126e+01,1.890883092851344122e-02
2.702238891891091399e-02,1.004582000443296330e+01,1.873331461825952088e-02
2.703058597877871019e-02,1.004589846312249968e+01,1.876990285809564812e-02
2.705170542783421131e-02,1.004584073117310083e+01,1.880572333496503129e-02
2.700544055133769980e-02,1.004574106902492936e+01,1.878222552760050804e-02
2.704307684082678243e-02,1.004569617822548899e+01,1.877323529999026797e-02
2.705069341724038873e-02,1.004570536211880594e+01,1.876062646219338326e-02
2.703498863153229806e-02,1.004565636741235224e+01,1.868505064549671330e-02
2.707893053662363200e-02,1.004565346482374721e+01,1.866498020825916801e-02
2.705089526804817929e-02,1.004573991570861580e+01,1.866776219499044487e-02
2.712297095483813883e-02,1.004576949285872622e+01,1.868947721429232989e-02
2.709766205721712493e-02,1.004583038408786599e+01,1.855262915200261292e-02
2.713557061909208090e-02,1.004577067790574851e+01,1.860623665423203829e-02
2.714290988773726543e-02,1.004578597563136455e+01,1.853498813543569962e-02
2.710896839479979073e-02,1.004579659086098253e+01,1.866292069825908201e-02
2.707322758691543818e-02,1.004576142438999042e+01,1.871554464199218573e-02
2.697348147130511700e-02,1.004566027209487622e+01,1.887140700830871806e-02
2.692069614356322471e-02,1.004566280213131968e+01,1.889722333427834577e-02
2.691167268694214312e-02,1.004569452108081329e+01,1.898674903310297937e-02
2.684541538561156446e-02,1.004575804342805867e+01,1.902161785346765874e-02
2.678234825590589813e-02,1.004580139941418793e+01,1.892270384798400151e-02
2.668827943632950950e-02,1.004577728897594469e+01,1.899478985776067996e-02
2.666409162364925117e-02,1.004578106090669287e+01,1.909379677090341718e-02
2.663055693120219836e-02,1.004576907565780175e+01,1.893573638588459673e-02
2.657680672714969258e-02,1.004575527281796354e+01,1.888461595535790433e-02
2.657497774932915391e-02,1.004571040804421500e+01,1.895927681094610601e-02
2.655715386651829810e-02,1.004573074485848139e+01,1.897522245599587293e-02
2.649842543094518138e-02,1.004569789574945915e+01,1.896393130040776795e-02
2.647129521473722338e-02,1.004569659164979711e+01,1.888797387662082689e-02
2.646821456180827384e-02,1.004573909680500066e+01,1.899735411332096821e-02
2.648205808347316864e-02,1.004573482190619416e+01,1.882645736531404421e-02
2.642278487947482407e-02,1.004577978680658390e+01,1.881414654740935083e-02
2.641495156691291146e-02,1.004584013743299664e+01,1.893789844386679563e-02
2.641214299693910722e-02,1.004586853769696475e+01,1.894638109954993252e-02
2.638965623311926439e-02,1.004592856381552046e+01,1.882662325105588161e-02
2.642804332989830488e-02,1.004596537758203745e+01,1.887115448103584420e-02
2.643109335316027805e-02,1.004602712697609412e+01,1.899817001910163866e-02
2.642700741020709981e-02,1.004605400240723689e+01,1.918889140533919235e-02
2.648724291237701534e-02,1.004606483064601896e+01,1.908311413245317861e-02
2.649086440041467302e-02,1.004601282819808894e+01,1.896865572690555057e-02
2.649615126021044945e-02,1.004602711468919551e+01,1.906335331313465872e-02
2.643379502321948488e-02,1.004600197370299597e+01,1.898873174898505281e-02
2.640728636630660167e-02,1.004599653674046245e+01,1.900353924138593192e-02
2.632197676503864048e-02,1.004604169558557381e+01,1.905515015222701211e-02
2.636594678324364824e-02,1.004609819273126625e+01,1.918595043079114604e-02
2.637040708519087714e-02,1.004611539464835523e+01,1.910616111990251845e-02
2.632533382314256737e-02,1.004612877633032042e+01,1.922902589135126045e-02
2.632965218077157332e-02,1.004621822551248655e+01,1.926448100153348858e-02
2.626941421192759835e-02,1.004613524594051022e+01,1.931294109974076093e-02
2.617181468331239783e-02,1.004609681188814108e+01,1.921584021379485127e-02
2.612383515619974561e-02,1.004610864200745901e+01,1.917356470140248181e-02
2.614525993707936258e-02,1.004604527936741576e+01,1.912316795347732135e-02
2.606888742745090692e-02,1.004596220889373370e+01,1.921614128962607568e-02
2.606506096854753485e-02,1.004594546961210710e+01,1.913634493244851034e-02
2.605424032230684028e-02,1.004594163633005444e+01,1.917454770004596576e-02
2.596907578551586881e-02,1.004592999406139953e+01,1.922498048756499447e-02
2.591494670915878151e-02,1.004599458324116057e+01,1.925563092908420815e-02
2.581601966145858143e-02,1.004595239523391825e+01,1.910368041296404279e-02
2.585255444087920448e-02,1.004593880746941181e+01,1.910221903571288071e-02
2.588084018481674742e-02,1.004592560985021521e+01,1.912963321259504579e-02
2.584735760406817531e-02,1.004594454524846192e+01,1.907427444585557685e-02
2.580789124992164882e-02,1.004598045961200548e+01,1.901751298116133651e-02
2.586439180971546875e-02,1.004602187217669318e+01,1.903386903053624207e-02
2.587227483093006153e-02,1.004601126902585762e+01,1.900944306693895178e-02
2.600561518324184113e-02,1.004598067438860554e+01,1.897318494868188016e-02
2.600565583583948001e-02,1.004587097892676972e+01,1.900049256722887922e-02
2.610570216134401947e-02,1.004592539948439445e+01,1.893410192715222484e-02
2.596019311395995205e-02,1.004594446126076512e+01,1.887875395979924514e-02
2.591892249780113414e-02,1.004596485729863353e+01,1.883435427836481837e-02
2.594229436572950340e-02,1.004595879177663953e+01,1.869158805689729794e-02
2.592120675581210607e-02,1.004595088877836417e+01,1.881071084577808777e-02
2.594068375992446621e-02,1.004591873760043086e+01,1.874140517803290010e-02
2.598927329152003057e-02,1.004586035930552690e+01,1.878286753339027809e-02
2.588114788231512739e-02,1.004593011969796379e+01,1.879186334753940937e-02
2.587052094177859363e-02,1.004594445072397768e+01,1.877851231564809167e-02
2.591156657711177549e-02,1.004584506692511070e+01,1.879309869828367160e-02
2.599457177068569685e-02,1.004590901892283838e+01,1.886072450105851298e-02
2.602922758632400177e-02,1.004587477773121229e+01,1.879123422873606522e-02
2.603892780420584419e-02,1.004583490150151626e+01,1.879797500152455628e-02
2.603430744748482656e-02,1.004580192759514823e+01,1.875100138036867037e-02
2.603403880485970906e-02,1.004585181632887725e+01,1.871078226867010225e-02
2.606859583608661310e-02,1.004581468369037189e+01,1.873417002685611246e-02
2.600410262465774336e-02,1.004586101645116614e+01,1.874713698366761369e-02
2.596276819354051066e-02,1.004596293256644657e+01,1.875409399164760724e-02
2.590271054156739056e-02,1.004600224490035743e+01,1.863445449308515772e-02
2.584250282883691907e-02,1.004596947999644740e+01,1.867484973714795410e-02
2.582647378956815301e-02,1.004598065684441011e+01,1.861813021498023510e-02
2.577940237037214949e-02,1.004596269946078557e+01,1.865534605995846501e-02
2.584626515902971322e-02,1.004597645091421398e+01,1.866440762908344250e-02
2.592750995242290579e-02,1.004600378244504810e+01,1.859659090444391524e-02
2.590104554624061972e-02,1.004604593160819981e+01,1.863796088585267796e-02
2.590184618573299763e-02,1.004605790768443896e+01,1.853037549006424783e-02
2.593394231667574268e-02,1.004604136930043090e+01,1.865999574474833111e-02
2.591616867608896591e-02,1.004606414727216546e+01,1.874126343824331770e-02
2.598006028387116195e-02,1.004598946268385440e+01,1.865745018413154238e-02
2.600941876062053473e-02,1.004604739237408317e+01,1.858677589893617532e-02
2.600287575926789330e-02,1.004607139175626962e+01,1.844393300448157053e-02
2.602286614746355392e-02,1.004606604694681415e+01,1.841590226971651784e-02
2.600158096247143572e-02,1.004608862754734311e+01,1.835135830115421779e-02
2.605424975977330831e-02,1.004600704218331586e+01,1.845643855243849635e-02
2.604264978080909551e-02,1.004597020689453757e+01,1.848809079288453450e-02
2.599520019317829583e-02,1.004602692903814010e+01,1.863537592802108275e-02
2.597345137827854547e-02,1.004605613639782646e+01,1.875595749903754411e-02
2.600405465232845728e-02,1.004610202586458456e+01,1.872929931111900689e-02
2.603659207291246502e-02,1.004607574360562872e+01,1.875088733713415820e-02
2.604623699021812316e-02,1.004604512598428023e+01,1.867780734975551735e-02
2.595425824047842972e-02,1.004608067577445674e+01,1.866866345231012192e-02
2.598386002564843228e-02,1.004615924856097031e+01,1.864769416953863945e-02
2.597403296836366463e-02,1.004617760118756564e+01,1.867348458564742700e-02
2.595498765544539815e-02,1.004624150313359010e+01,1.860821484032429071e-02
2.581636163099261180e-02,1.004631887379484034e+01,1.869717807313654376e-02
2.578715772445955637e-02,1.004627719876035030e+01,1.856537468054651058e-02
2.579585115342574245e-02,1.004630872162845812e+01,1.873501759864785662e-02
2.581744431919558158e-02,1.004634919766057699e+01,1.882424142378257351e-02
2.580188822892682740e-02,1.004635283079054098e+01,1.883570015825058314e-02
2.573095118494307665e-02,1.004645392470679433e+01,1.880685031765639073e-02
2.570069290471627479e-02,1.004647586305545559e+01,1.875309118142636650e-02
2.567455223259782968e-02,1.004649393359065890e+01,1.887302749397429605e-02
2.565093293700418040e-02,1.004658448299508144e+01,1.882367051314224465e-02
2.574215953151249778e-02,1.004665231029362005e+01,1.876756748309880637e-02
2.574474414534942343e-02,1.004655687051505630e+01,1.870067703732300468e-02
2.570908846596959424e-02,1.004645204704870309e+01,1.866629808345084476e-02
2.563507048692258497e-02,1.004642270661856074e+01,1.863290288758865168e-02
2.558276514036437674e-02,1.004648540957319547e+01,1.867682945091214686e-02
2.556996232112732775e-02,1.004654269971180014e+01,1.870005710530821957e-02
2.561301309837804574e-02,1.004654012968662080e+01,1.867877488260573024e-02
2.564170118088788045e-02,1.004650670981930638e+01,1.869756706201390617e-02
2.567467685579009895e-02,1.004648230012542065e+01,1.883628887090119455e-02
2.566893329374625790e-02,1.004642809153420480e+01,1.874958525535512857e-02
2.564932766048880208e-02,1.004648300621761159e+01,1.880230835564742145e-02
2.557351618477904376e-02,1.004653201701569998e+01,1.881517041286927608e-02
2.551859551142149699e-02,1.004647309524290044e+01,1.893993341047119083e-02
2.555804885453836009e-02,1.004643381522298107e+01,1.906509675516976018e-02
2.552925179629472741e-02,1.004640460374796085e+01,1.903042557325868717e-02
2.559882164539662927e-02,1.004636894916687062e+01,1.912750608083817194e-02
2.563247015395490186e-02,1.004643529705915306e+01,1.923815020273348525e-02
2.565737398383531945e-02,1.004639650841046539e+01,1.919211830332551161e-02
2.561004406060643154e-02,1.004638896690128114e+01,1.901625859407893304e-02
2.559966254534522950e-02,1.004640293478041357e+01,1.910048221013992478e-02
2.562478750646527900e-02,1.004651952208440058e+01,1.911857042071232055e-02
2.567002739477771203e-02,1.004648943348314383e+01,1.905941316812535813e-02
2.565780691822360654e-02,1.004651922312745960e+01,1.909416102122244580e-02
2.568020293787682401e-02,1.004651071827132824e+01,1.913083796927562974e-02
2.565889669040443896e-02,1.004645700132016550e+01,1.903240300203491719e-02
2.562894126375138762e-02,1.004640751116342834e+01,1.906550008951485645e-02
2.550029066847689721e-02,1.004649695400621390e+01,1.900497888166491692e-02
2.549010258988335803e-02,1.004650633636854451e+01,1.887238886773109914e-02
2.553878143791052727e-02,1.004648808871855437e+01,1.881380648230621122e-02
2.557387219390301267e-02,1.004646972385197223e+01,1.882150895919092529e-02
2.562526674334436594e-02,1.004646900690883626e+01,1.880894046710825801e-02
2.557767673407334436e-02,1.004649674680415750e+01,1.881600320459773934e-02
2.559334548242600885e-02,1.004647615400043570e+01,1.883641308298488609e-02
2.554343388876287313e-02,1.004643981710993295e+01,1.876114129826538315e-02
2.550646847141789172e-02,1.004638756289280899e+01,1.872573928031956783e-02
2.547527421157937469e-02,1.004634701397739249e+01,1.868655993636017185e-02
2.551509091524863798e-02,1.004633444087238558e+01,1.868271577936372885e-02
