q0 (),q1,q2,q3
7.071236573425808691e-01,2.463697512897595153e-05,-3.285946774277217250e-05,7.070899034350066614e-01
7.071237833922509042e-01,2.449882945178189121e-05,-3.277750163567036824e-05,7.070897773879012416e-01
7.071234175014995404e-01,2.452355245892057261e-05,-3.278838895448484984e-05,7.070901432946981036e-01
7.071235720032925665e-01,2.493993784633353461e-05,-3.210644736379070669e-05,7.070899888023304269e-01
7.071235134362734431e-01,2.492773905966179417e-05,-3.133908488661431822e-05,7.070900474069835573e-01
7.071235558634212381e-01,2.531540886182159376e-05,-3.111934447717599632e-05,7.070900049737568471e-01
7.071237748458059080e-01,2.496966361370646107e-05,-3.177856462125873004e-05,7.070897859638878291e-01
7.071234861274521277e-01,2.484585922918843329e-05,-3.130759144809591314e-05,7.070900747213731963e-01
7.071233482857579578e-01,2.383800032636348640e-05,-3.141437474576083173e-05,7.070902125995137677e-01
7.071233668695579011e-01,2.390764032797816453e-05,-3.130019672916263209e-05,7.070901940175544631e-01
7.071232517945158502e-01,2.387010168860189202e-05,-3.150537923085244059e-05,7.070903090901324850e-01
7.071232580479687169e-01,2.401004864789295362e-05,-3.134902859408653818e-05,7.070903028385991940e-01
7.071232243843115217e-01,2.415100662952626993e-05,-3.080766748520037701e-05,7.070903365228173865e-01
7.071234483270839588e-01,2.365558978305555354e-05,-3.045125814654037202e-05,7.070901126017443694e-01
7.071236818892889797e-01,2.308565185369322917e-05,-3.068301592103874289e-05,7.070898790372698306e-01
7.071237556029270621e-01,2.304107202866824896e-05,-2.999585016953517765e-05,7.070898053510387138e-01
7.071234727513454610e-01,2.314408725334702460e-05,-3.009614428553494044e-05,7.070900882084619754e-01
7.071231968495022002e-01,2.273401963739175901e-05,-2.998792858489464212e-05,7.070903641411251384e-01
7.071230739161744605e-01,2.273589259267484692e-05,-2.946326504706263510e-05,7.070904871021358451e-01
7.071231319057911247e-01,2.280812593886160961e-05,-2.997907591465632805e-05,7.070904290858344154e-01
7.071231176737888813e-01,2.305255836470550084e-05,-2.975734487177889373e-05,7.070904433199340922e-01
7.071232411178933752e-01,2.291816227737078070e-05,-2.961312440624375245e-05,7.070903198805271739e-01
7.071229098412017411e-01,2.289451320534463004e-05,-3.007974402213774788e-05,7.070906511535574035e-01
7.071226380496815622e-01,2.364776146491125240e-05,-2.989565530160817757e-05,7.070909229403896656e-01
7.071224277265043545e-01,2.359231303273329346e-05,-3.057586265334469045e-05,7.070911332457040510e-01
7.071225087355093031e-01,2.379937255331358113e-05,-3.042968452724160482e-05,7.070910522324715952e-01
7.071228512305300917e-01,2.375583491123011996e-05,-3.058314572010134509e-05,7.070907097168914746e-01
7.071228307515101674e-01,2.378994478411397559e-05,-3.071768986799947477e-05,7.070907301898625708e-01
7.071226257023415229e-01,2.398381304396783150e-05,-3.070312166224300446e-05,7.070909352423638827e-01
7.071227672973809941e-01,2.388169876001867213e-05,-3.069508105598382097e-05,7.070907936447554665e-01
7.071225085093445495e-01,2.345352879719082652e-05,-3.103055592423283542e-05,7.070910524440884304e-01
7.071224802302319423e-01,2.393096933730611106e-05,-3.080903876997182086e-05,7.070910807181470803e-01
7.071224989827844531e-01,2.378885958839718279e-05,-3.092753326325374904e-05,7.070910619643836492e-01
7.071220653054405281e-01,2.337335285459267656e-05,-3.058811053946468614e-05,7.070914956893642467e-01
7.071225250268619034e-01,2.337686880506070514e-05,-3.078767183558298357e-05,7.070910359389914746e-01
7.071226727128490097e-01,2.352874424039109555e-05,-3.050539285886154464e-05,7.070908882535938966e-01
7.071229362669723129e-01,2.369010958559090874e-05,-3.108133674893076548e-05,7.070906246570553000e-01
7.071234119919704852e-01,2.415853696837380271e-05,-3.117804381267569471e-05,7.070901488898914122e-01
7.071236489292075378e-01,2.387616941063206783e-05,-3.120617128774979106e-05,7.070899119497789931e-01
7.071239979117505126e-01,2.314034562713836854e-05,-3.163824699769738496e-05,7.070895629556754880e-01
7.071240682305924841e-01,2.331601028069639752e-05,-3.177556531271178960e-05,7.070894926214738030e-01
7.071242529377841368e-01,2.316861901688913465e-05,-3.221733347165889658e-05,7.070893078900565287e-01
7.071241580013937211e-01,2.276002268897304765e-05,-3.212592370624972181e-05,7.070894028485552596e-01
7.071236674845418069e-01,2.262173811714963839e-05,-3.189983938098912700e-05,7.070898934038500894e-01
7.071235795495862675e-01,2.244516365888600995e-05,-3.189886400157172926e-05,7.070899813486661856e-01
7.071241477341880799e-01,2.250841842889131315e-05,-3.199565111268496233e-05,7.070894131302261076e-01
7.071242516253849475e-01,2.214015288399758425e-05,-3.269278326663248020e-05,7.070893092136486535e-01
7.071243046976217750e-01,2.221987026523485395e-05,-3.244304709578585633e-05,7.070892561477870597e-01
7.071246822887017336e-01,2.149951399575233445e-05,-3.234373889590272725e-05,7.070888785646087804e-01
7.071247501419580805e-01,2.091472248385669016e-05,-3.236544595550632083e-05,7.070888107244559517e-01
7.071249056442086012e-01,2.068045623549413889e-05,-3.228868171895269150e-05,7.070886552246676837e-01
7.071250258724360860e-01,2.063269565239756565e-05,-3.264871577958586074e-05,7.070885349751186988e-01
7.071252419686204771e-01,2.067923658215466067e-05,-3.268894852904923281e-05,7.070883188644977446e-01
7.071251196728004507e-01,2.138845834071322836e-05,-3.214056557601253087e-05,7.070884411707250017e-01
7.071251185003911699e-01,2.140106314533640972e-05,-3.205073106208747378e-05,7.070884423468912772e-01
7.071249684287179704e-01,2.162243743530689382e-05,-3.157509738947660515e-05,7.070885924409812118e-01
7.071252177889975066e-01,2.127255117904029789e-05,-3.188958152490661060e-05,7.070883430642848078e-01
7.071246335113876569e-01,2.126688520469579495e-05,-3.187981537519514843e-05,7.070889273724930701e-01
7.071242325947744156e-01,2.067405418174092396e-05,-3.147987274169476441e-05,7.070893283446246791e-01
7.071240765703251663e-01,2.061284046338074402e-05,-3.148959841815697638e-05,7.070894843780953787e-01
7.071243809929386170e-01,2.050538030399334902e-05,-3.154067869249464653e-05,7.070891799413058232e-01
7.071243780235784149e-01,2.114624369482106077e-05,-3.174748564806954241e-05,7.070891828826834091e-01
7.071244697501025689e-01,2.077819063584722647e-05,-3.195892770285498047e-05,7.070890911529679190e-01
7.071244971670836987e-01,2.073731350463116525e-05,-3.247926562523136300e-05,7.070890637121044486e-01
7.071243758321602568e-01,2.060884820986691685e-05,-3.253703689510672450e-05,7.070891850541871637e-01
7.071245956852174608e-01,2.025771392733302905e-05,-3.259511336066519025e-05,7.070889651975917900e-01
7.071247631322188365e-01,2.018501749477887391e-05,-3.232479859398142103e-05,7.070887977566012728e-01
7.071245874452428692e-01,2.054654807286984992e-05,-3.179823735835673397e-05,7.070889734659326908e-01
7.071248220975326904e-01,2.092629682256751418e-05,-3.112149795599641270e-05,7.070887388207192092e-01
7.071247260201158902e-01,2.097737046106900989e-05,-3.117588170840428468e-05,7.070888348991168915e-01
7.071249175480355253e-01,2.109982689423027557e-05,-3.080211697274321252e-05,7.070886433741604415e-01
7.071247617320044476e-01,2.126995224141124078e-05,-3.042886154573537188e-05,7.070887992092149688e-01
7.071247480517525164e-01,2.102731486058681548e-05,-2.988578470760581567e-05,7.070888129205817885e-01
7.071244835634631354e-01,2.084937132785096454e-05,-2.945539445231284894e-05,7.070890774455427241e-01
7.071248457199229565e-01,2.046612471093125902e-05,-2.927852488065338572e-05,7.070887152893056138e-01
7.071246518389676661e-01,1.983225675239759438e-05,-2.912119828786848680e-05,7.070889092046740432e-01
7.071250924567078489e-01,2.009750749676216485e-05,-2.895984051231289535e-05,7.070884685635244749e-01
7.071253952143202737e-01,2.002365603382303088e-05,-2.890276098429462727e-05,7.070881657945315979e-01
7.071252483980129400e-01,2.019624908694215077e-05,-2.934379450036233032e-05,7.070883125954647852e-01
7.071247474588714388e-01,1.987890885328908407e-05,-2.917822105541663120e-05,7.070888135762632976e-01
7.071246593912878797e-01,2.032815296766762183e-05,-2.943380702320932800e-05,7.070889016249457537e-01
7.071245853589165353e-01,2.038592021298069387e-05,-2.930689103212526369e-05,7.070889756646618896e-01
7.071246717127890324e-01,2.052074469460461341e-05,-2.884311145168780532e-05,7.070888893216003002e-01
7.071245379890866989e-01,2.005518959895874264e-05,-2.879258478028517450e-05,7.070890230674614640e-01
7.071248272417356429e-01,2.004724699399921067e-05,-2.856389803794683608e-05,7.070887338096663033e-01
7.071250950287106818e-01,1.971061388059822990e-05,-2.859117534401450658e-05,7.070884660172822578e-01
7.071250007367997359e-01,1.984700902505226607e-05,-2.896703535842255208e-05,7.070885602949520399e-01
7.071252145793983646e-01,1.988582426961075744e-05,-2.929983176376722164e-05,7.070883464264657858e-01
7.071251762638854910e-01,2.062735880012353098e-05,-2.891870257337453902e-05,7.070883847384212828e-01
7.071254058963368783e-01,2.112240267360651058e-05,-2.979566649923810577e-05,7.070881550429218843e-01
7.071255726495644378e-01,2.094730205885039632e-05,-2.996043434691308223e-05,7.070879882791168969e-01
7.071256693319791786e-01,2.051506436197419133e-05,-3.000327999679778499e-05,7.070878916024059269e-01
7.071251684016656158e-01,2.046675580461452881e-05,-3.041342799524555238e-05,7.070883925430055950e-01
7.071255074974462929e-01,2.005668165905300757e-05,-3.111364568013482503e-05,7.070880534107115700e-01
7.071254565830087380e-01,1.959209284891746321e-05,-3.123748211904591127e-05,7.070881043354081408e-01
7.071251407188844373e-01,2.003797265514742508e-05,-3.147121499341583555e-05,7.070884201932174928e-01
7.071250595946907413e-01,1.991260436818374888e-05,-3.197950966630867521e-05,7.070885013023506804e-01
7.071256050103004176e-01,2.032008318254146056e-05,-3.142981812180507025e-05,7.070879558711754553e-01
7.071256325881284388e-01,2.038041570605087253e-05,-3.164733806084060291e-05,7.070879282804395372e-01
7.071255813361796427e-01,2.018321383886658983e-05,-3.152702218488407526e-05,7.070879795461486594e-01
7.071256400624665872e-01,2.041357864847753869e-05,-3.138662417620815658e-05,7.070879208163669549e-01
7.071254870045273755e-01,2.067957215170456418e-05,-3.164280256279570049e-05,7.070880738632905338e-01
7.071257237622611269e-01,2.076282113213812701e-05,-3.191789064625392519e-05,7.070878370781469302e-01
7.071256441709836693e-01,2.108944568666588137e-05,-3.167928569611955941e-05,7.070879166747437994e-01
7.071258581964501300e-01,2.054962406607517967e-05,-3.213303155685394408e-05,7.070877026332132997e-01
7.071264287655897318e-01,2.051976614403014975e-05,-3.220646109031431611e-05,7.070871320303505625e-01
7.071267231886649851e-01,2.057603686471806955e-05,-3.230201572323306242e-05,7.070868375847959575e-01
7.071271554387025260e-01,2.023732670248841600e-05,-3.230219300260790401e-05,7.070864053198786525e-01
7.071270030259284578e-01,2.036724643007773271e-05,-3.200023609875735092e-05,7.070865577514032774e-01
7.071271678035286889e-01,2.055948250222750087e-05,-3.194791075065145364e-05,7.070863929611425069e-01
7.071268716688614564e-01,2.103302578095990683e-05,-3.186503472901226921e-05,7.070866891025744394e-01
7.071269846324531594e-01,2.122885553825083315e-05,-3.179364372899151750e-05,7.070865761299066632e-01
7.071276787193162550e-01,2.169769858975781462e-05,-3.143268160699413309e-05,7.070858820046035387e-01
7.071278285016213694e-01,2.205248972824908803e-05,-3.145476656869947537e-05,7.070857322014544311e-01
7.071280123567414977e-01,2.121118725292704221e-05,-3.157254735534060597e-05,7.070855483558295962e-01
7.071273397698126795e-01,2.183070056253178949e-05,-3.130973588516586757e-05,7.070862209753411287e-01
7.071271165499685152e-01,2.198113602542926110e-05,-3.042761180086864530e-05,7.070864442419450002e-01
7.071269173994207957e-01,2.151189329163861471e-05,-3.065097984756492901e-05,7.070866434086762187e-01
7.071271557012911435e-01,2.161383121081851926e-05,-3.123403102207823658e-05,7.070864050645292442e-01
7.071266629882114740e-01,2.162073023532435690e-05,-3.133952680681311055e-05,7.070868978007823769e-01
7.071263830679479501e-01,2.173665030384486159e-05,-3.126810765948389345e-05,7.070871777362854882e-01
7.071257985830698978e-01,2.174277346553469569e-05,-3.191521370007983704e-05,7.070877622239878368e-01
7.071263175154620662e-01,2.186792352621489256e-05,-3.144347555584740405e-05,7.070872432805753727e-01
7.071263592738753490e-01,2.158744248235766467e-05,-3.137218688522974144e-05,7.070872015316373993e-01
7.071258399840052444e-01,2.165962449046043590e-05,-3.150467443929776026e-05,7.070877208417857274e-01
7.071259496228996522e-01,2.174097016339700451e-05,-3.100991825884448521e-05,7.070876112163384519e-01
7.071259653004527967e-01,2.229486114072668635e-05,-3.097186614153904391e-05,7.070875955223548948e-01
7.071259112618857312e-01,2.269505588014960023e-05,-3.164025519313262556e-05,7.070876495215260293e-01
7.071259233096192087e-01,2.279046853935794010e-05,-3.159655601956529012e-05,7.070876374720257429e-01
7.071260501626290829e-01,2.326057442924647642e-05,-3.206966002211418662e-05,7.070875105755169976e-01
7.071253992315763570e-01,2.354121603476838631e-05,-3.184704329893102507e-05,7.070881615422229816e-01
7.071256292321000947e-01,2.355729388866547019e-05,-3.130456788936289176e-05,7.070879315532009324e-01
7.071257663089510759e-01,2.351028025905772836e-05,-3.104516948960468184e-05,7.070877944820170846e-01
7.071260655389421945e-01,2.338449722471962097e-05,-3.177592570828636554e-05,7.070874952075387743e-01
7.071259822197230038e-01,2.375516806685079292e-05,-3.226986584471187207e-05,7.070875784965675592e-01
7.071262574943156798e-01,2.365166095483704610e-05,-3.257558183005676203e-05,7.070873031963683664e-01
7.071259447929830744e-01,2.381023846201675884e-05,-3.341762751356610196e-05,7.070876158701734360e-01
7.071258794174298812e-01,2.345888053844921408e-05,-3.375105248808983198e-05,7.070876812451719617e-01
7.071258120394626756e-01,2.384005263687699288e-05,-3.373695806351845606e-05,7.070877486146963653e-01
7.071257926111859105e-01,2.338698972298043012e-05,-3.386797309904737870e-05,7.070877680528855347e-01
7.071254294254364359e-01,2.386455934297028076e-05,-3.409508711986348599e-05,7.070881312311073641e-01
7.071253264960284390e-01,2.377858951422827743e-05,-3.466977414781230460e-05,7.070882341408819549e-01
7.071251537773515228e-01,2.310539338768711370e-05,-3.420625354575524351e-05,7.070884069134705241e-01
7.071253970086003315e-01,2.399756557547608478e-05,-3.500794295806714435e-05,7.070881636005442727e-01
7.071258907279245332e-01,2.391708345086265985e-05,-3.460902601817926298e-05,7.070876698772421420e-01
7.071255769961692916e-01,2.386846390444988776e-05,-3.503879795428941490e-05,7.070879836062931023e-01
7.071251603347326053e-01,2.439799765374023636e-05,-3.511621418181778981e-05,7.070884002677232383e-01
7.071251192429988119e-01,2.470463387611722368e-05,-3.532787856995591125e-05,7.070884413404002755e-01
7.071252310610877112e-01,2.463555640329464762e-05,-3.546549649511532526e-05,7.070883295120145018e-01
7.071253066648298669e-01,2.433195845004275566e-05,-3.564016820756550218e-05,7.070882539060486804e-01
7.071253954199379077e-01,2.454655884423307462e-05,-3.514954972556666777e-05,7.070881651634201015e-01
7.071254239945752307e-01,2.514677268402447328e-05,-3.552954877299552923e-05,7.070881365471938240e-01
7.071252558288362300e-01,2.471758625227997149e-05,-3.523262491296984527e-05,7.070883047517516617e-01
7.071250596949614220e-01,2.459571187015474690e-05,-3.482679830299136058e-05,7.070885009201764992e-01
7.071248835767782737e-01,2.476759016072798049e-05,-3.514502421470173265e-05,7.070886770256767928e-01
7.071248197652796330e-01,2.409793548082742168e-05,-3.500709954564487853e-05,7.070887408704180643e-01
7.071252577305280340e-01,2.371769468755328091e-05,-3.488703781715115065e-05,7.070883029013417254e-01
7.071250117114800116e-01,2.353677170502710322e-05,-3.428189310173549630e-05,7.070885489688061298e-01
7.071245546175635166e-01,2.282609391710392982e-05,-3.466045589422456951e-05,7.070890060908417984e-01
7.071245911982297905e-01,2.276135140773982219e-05,-3.473779295773256689e-05,7.070889695066264746e-01
7.071248865222382607e-01,2.307508857278525374e-05,-3.502257985415176616e-05,7.070886741433997091e-01
