q0 (),q1,q2,q3
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
7.071390453914088159e-01,2.145713362607527724e-05,-2.145909189248696591e-05,7.070745148582473494e-01
