ref_accel_x (m/s^2),ref_accel_y (m/s^2),ref_accel_z (m/s^2)
-5.944754857771918175e-04,1.002356688104856008e+00,-9.794841954224876801e+00
-5.944754857771918175e-04,9.970950115679682035e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,9.918609551789852041e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,9.866543739513109479e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,9.814751236594282391e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,9.763230608349040551e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,9.711980427624147261e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,9.660999274757930966e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,9.610285737540957829e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,9.559838411176909689e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,9.509655898243678518e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,9.459736808654647389e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,9.410079759620190165e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,9.360683375609369916e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,9.311546288311826070e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,9.262667136599882500e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,9.214044566490834365e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,9.165677231109445877e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,9.117563790650642375e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,9.069702912342395562e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,9.022093270408803045e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,8.974733546033365483e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,8.927622427322453591e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,8.880758609268971648e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,8.834140793716205309e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,8.787767689321858144e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,8.741638011522281371e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,8.695750482496902301e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,8.650103831132812671e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,8.604696792989566800e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,8.559528110264149614e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,8.514596531756143394e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,8.469900812833061066e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,8.425439715395871554e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,8.381212007844702772e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,8.337216465044730018e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,8.293451868292233131e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,8.249917005280839044e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,8.206610670067944202e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,8.163531663041306841e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,8.120678790885812459e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,8.078050866550424702e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,8.035646709215300554e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,7.993465144259082056e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,7.951505003226354562e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,7.909765123795283737e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,7.868244349745424637e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,7.826941530925678459e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,7.785855523222445784e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,7.744985188527924169e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,7.704329394708592238e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,7.663887015573840333e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,7.623656930844778801e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,7.583638026123197262e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,7.543829192860712629e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,7.504229328328044790e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,7.464837335584483258e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,7.425652123447483710e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,7.386672606462462154e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,7.347897704872711211e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,7.309326344589500701e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,7.270957457162318116e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,7.232789979749273401e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,7.194822855087660285e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,7.157055031464664152e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,7.119485462688233124e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,7.082113108058102346e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,7.044936932336953728e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,7.007955905721752199e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,6.971169003815210763e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,6.934575207597413193e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,6.898173503397596606e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,6.861962882866062818e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,6.825942342946249575e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,6.790110885846943889e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,6.754467519014644150e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,6.719011255106065450e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,6.683741111960792569e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,6.648656112574066190e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,6.613755285069725653e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,6.579037662673284936e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,6.544502283685152966e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,6.510148191453994926e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,6.475974434350225684e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,6.441980065739657535e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,6.408164143957274517e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,6.374525732281151047e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,6.341063898906499352e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,6.307777716919861222e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,6.274666264273428551e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,6.241728623759501549e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,6.208963882985086835e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,6.176371134346620995e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,6.143949475004829575e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,6.111698006859717092e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,6.079615836525684713e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,6.047702075306792269e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,6.015955839172135722e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,5.984376248731360093e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,5.952962429210293394e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,5.921713510426729332e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,5.890628626766306608e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,5.859706917158542527e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,5.828947525052972090e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,5.798349598395430293e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,5.767912289604445464e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,5.737634755547756926e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,5.707516157518961464e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,5.677555661214286342e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,5.647752436709470025e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,5.618105658436782779e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,5.588614505162142754e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,5.559278159962387500e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,5.530095810202627638e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,5.501066647513739305e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,5.472189867769983174e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,5.443464671066718941e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,5.414890261698249718e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,5.386465848135776335e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,5.358190643005482645e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,5.330063863066712981e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,5.302084729190289503e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,5.274252466336913914e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,5.246566303535707965e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,5.219025473862856090e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,5.191629214420360183e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,5.164376766314904277e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,5.137267374636838024e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,5.110300288439261207e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,5.083474760717222596e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,5.056790048387028724e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,5.030245412265660354e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,5.003840117050294412e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,4.977573431297938611e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,4.951444627405171550e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,4.925452981587978285e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,4.899597773861710248e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,4.873878288021137317e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,4.848293811620612015e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,4.822843635954330854e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,4.797527056036700044e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,4.772343370582811106e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,4.747291881989018636e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,4.722371896313610762e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,4.697582723257586190e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,4.672923676145536720e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,4.648394071906617464e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,4.623993231055634756e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,4.599720477674220653e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,4.575575139392112356e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,4.551556547368519889e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,4.527664036273602588e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,4.503896944270041058e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,4.480254612994701846e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,4.456736387540400912e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,4.433341616437757038e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,4.410069651637160693e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,4.386919848490806184e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,4.363891565734841493e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,4.340984165471606371e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,4.318197013151959252e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,4.295529477557701314e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,4.272980930784090470e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,4.250550748222448605e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,4.228238308542858759e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,4.206042993676958885e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,4.183964188800810002e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,4.162001282317875361e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,4.140153665842076225e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,4.118420734180936460e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,4.096801885318821501e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,4.075296520400257805e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,4.053904043713349448e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,4.032623862673274662e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,4.011455387805870632e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,3.990398032731304889e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,3.969451214147831086e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,3.948614351815629142e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,3.927886868540741427e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,3.907268190159074450e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,3.886757745520494911e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,3.866354966473014021e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,3.846059287847045094e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,3.825870147439749958e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,3.805786985999464189e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,3.785809247210207840e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,3.765936377676271096e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,3.746167826906890430e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,3.726503047300994687e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,3.706941494132038328e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,3.687482625532912395e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,3.668125902480932066e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,3.648870788782907493e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,3.629716751060293456e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,3.610663258734411185e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,3.591709784011748452e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,3.572855801869346815e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,3.554100790040248814e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,3.535444228999038985e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,3.516885601947449813e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,3.498424394800046522e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,3.480060096169981243e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,3.461792197354838785e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,3.443620192322532358e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,3.425543577697294784e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,3.407561852745731312e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,3.389674519362952387e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,3.371881082058769130e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,3.354181047943972649e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,3.336573926716683847e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,3.319059230648767067e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,3.301636474572314794e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,3.284305175866219506e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,3.267064854442801591e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,3.249915032734503884e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,3.232855235680671124e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,3.215884990714381053e-01,-9.794841954224876801e+00
-5.944754857771918175e-04,3.199003827749363205e-01,-9.794841954224876801e+00
