pos_x (m),pos_y (m),pos_z (m)
-2.707058038347500376e+06,4.689009449833151884e+06,3.360033094138165936e+06
-2.707057766584575642e+06,4.689009649581435136e+06,3.360033090367982630e+06
-2.707057494824355468e+06,4.689009849350214936e+06,3.360033086600283626e+06
-2.707057223067929968e+06,4.689010049128522165e+06,3.360033082824710757e+06
-2.707056951314152218e+06,4.689010248933998868e+06,3.360033079066956881e+06
-2.707056679567445535e+06,4.689010448759262450e+06,3.360033075331747998e+06
-2.707056407829146832e+06,4.689010648597823456e+06,3.360033071608467028e+06
-2.707056136105747893e+06,4.689010848452067003e+06,3.360033067885702942e+06
-2.707055864390009083e+06,4.689011048318878748e+06,3.360033064171038568e+06
-2.707055592674674466e+06,4.689011248195718043e+06,3.360033060470296070e+06
-2.707055320962954313e+06,4.689011448084875010e+06,3.360033056770739146e+06
-2.707055049254702404e+06,4.689011647988667712e+06,3.360033053085062187e+06
-2.707054777551336680e+06,4.689011847909658216e+06,3.360033049383458216e+06
-2.707054505858566612e+06,4.689012047840509564e+06,3.360033045689556282e+06
-2.707054234174099751e+06,4.689012247794831172e+06,3.360033042000682559e+06
-2.707053962500288151e+06,4.689012447769825347e+06,3.360033038318898063e+06
-2.707053690826592036e+06,4.689012647766749375e+06,3.360033034644065890e+06
-2.707053419160048477e+06,4.689012847779197618e+06,3.360033030964018777e+06
-2.707053147503715940e+06,4.689013047801325098e+06,3.360033027275336906e+06
-2.707052875859363005e+06,4.689013247834107839e+06,3.360033023584872019e+06
-2.707052604228375945e+06,4.689013447889397852e+06,3.360033019894013647e+06
-2.707052332599046174e+06,4.689013647958365269e+06,3.360033016206992324e+06
-2.707052060984543990e+06,4.689013848046584986e+06,3.360033012522011530e+06
-2.707051789365614299e+06,4.689014048149698414e+06,3.360033008842502255e+06
-2.707051517757712863e+06,4.689014248268689960e+06,3.360033005166834686e+06
-2.707051246155458968e+06,4.689014448402780108e+06,3.360033001488377340e+06
-2.707050974557457492e+06,4.689014648558286019e+06,3.360032997815900482e+06
-2.707050702961649280e+06,4.689014848723688163e+06,3.360032994151561521e+06
-2.707050431372229010e+06,4.689015048892271705e+06,3.360032990470912308e+06
-2.707050159795153886e+06,4.689015249076189473e+06,3.360032986798929982e+06
-2.707049888217005879e+06,4.689015449273034930e+06,3.360032983131842222e+06
-2.707049616648381110e+06,4.689015649495166726e+06,3.360032979453355540e+06
-2.707049345084608067e+06,4.689015849737280048e+06,3.360032975785588380e+06
-2.707049073529824615e+06,4.689016049993717112e+06,3.360032972102273721e+06
-2.707048801975838840e+06,4.689016250259598717e+06,3.360032968429060653e+06
-2.707048530429269653e+06,4.689016450543208979e+06,3.360032964747653808e+06
-2.707048258889557794e+06,4.689016650829864666e+06,3.360032961067653727e+06
-2.707047987354255747e+06,4.689016851128402166e+06,3.360032957380783744e+06
-2.707047715830349829e+06,4.689017051450858824e+06,3.360032953701809049e+06
-2.707047444307612721e+06,4.689017251789632253e+06,3.360032950026699807e+06
-2.707047172790793702e+06,4.689017452146594413e+06,3.360032946338941343e+06
-2.707046901270050555e+06,4.689017652509538457e+06,3.360032942642051727e+06
-2.707046629746430088e+06,4.689017852891650982e+06,3.360032938955267891e+06
-2.707046358232879546e+06,4.689018053286782466e+06,3.360032935273888987e+06
-2.707046086733534466e+06,4.689018253707460128e+06,3.360032931602824945e+06
-2.707045815249979962e+06,4.689018454129565507e+06,3.360032927939197514e+06
-2.707045543779510073e+06,4.689018654555832036e+06,3.360032924264858011e+06
-2.707045272309190594e+06,4.689018854991931468e+06,3.360032920586538035e+06
-2.707045000840737484e+06,4.689019055444482714e+06,3.360032916901954915e+06
-2.707044729375753552e+06,4.689019255908619612e+06,3.360032913220108952e+06
-2.707044457916743122e+06,4.689019456385805272e+06,3.360032909539164044e+06
-2.707044186463221442e+06,4.689019656877358444e+06,3.360032905866641086e+06
-2.707043915018986911e+06,4.689019857384418137e+06,3.360032902206384577e+06
-2.707043643578202464e+06,4.689020057908504270e+06,3.360032898550846148e+06
-2.707043372138060164e+06,4.689020258439137600e+06,3.360032894891128410e+06
-2.707043100708742160e+06,4.689020458980645984e+06,3.360032891222035047e+06
-2.707042829289346002e+06,4.689020659526209347e+06,3.360032887548138853e+06
-2.707042557870865334e+06,4.689020860081369057e+06,3.360032883873094339e+06
-2.707042286461793818e+06,4.689021060651415028e+06,3.360032880208076444e+06
-2.707042015056156088e+06,4.689021261237002909e+06,3.360032876550802961e+06
-2.707041743658178952e+06,4.689021461834829301e+06,3.360032872888032813e+06
-2.707041472267218865e+06,4.689021662441183813e+06,3.360032869227387011e+06
-2.707041200877898838e+06,4.689021863053501584e+06,3.360032865582419094e+06
-2.707040929494834971e+06,4.689022063687220216e+06,3.360032861954927444e+06
-2.707040658110853750e+06,4.689022264335426502e+06,3.360032858329663053e+06
-2.707040386730119586e+06,4.689022465003612451e+06,3.360032854720999021e+06
-2.707040115350754000e+06,4.689022665694679134e+06,3.360032851108495612e+06
-2.707039843980767298e+06,4.689022866400651634e+06,3.360032847497356124e+06
-2.707039572622175328e+06,4.689023067126677372e+06,3.360032843894028571e+06
-2.707039301276393700e+06,4.689023267868524417e+06,3.360032840293087065e+06
-2.707039029937139712e+06,4.689023468631706201e+06,3.360032836696918122e+06
-2.707038758603639901e+06,4.689023669403081760e+06,3.360032833099192474e+06
-2.707038487266953569e+06,4.689023870179279707e+06,3.360032829503924586e+06
-2.707038215934633743e+06,4.689024070965874009e+06,3.360032825911489315e+06
-2.707037944605716038e+06,4.689024271759120747e+06,3.360032822325104848e+06
-2.707037673276978079e+06,4.689024472562984563e+06,3.360032818733760156e+06
-2.707037401959775016e+06,4.689024673380009830e+06,3.360032815145246685e+06
-2.707037130653570406e+06,4.689024874217835255e+06,3.360032811563530471e+06
-2.707036859362711664e+06,4.689025075068820268e+06,3.360032807997426484e+06
-2.707036588082430884e+06,4.689025275933553465e+06,3.360032804443788249e+06
-2.707036316803269088e+06,4.689025476813840680e+06,3.360032800892468076e+06
-2.707036045527871698e+06,4.689025677710546181e+06,3.360032797333884519e+06
-2.707035774258896243e+06,4.689025878619568422e+06,3.360032793775136583e+06
-2.707035502996222582e+06,4.689026079545048065e+06,3.360032790215727407e+06
-2.707035231732613873e+06,4.689026280486641452e+06,3.360032786651310977e+06
-2.707034960473173764e+06,4.689026481443702243e+06,3.360032783096960280e+06
-2.707034689211224671e+06,4.689026682415978983e+06,3.360032779550752137e+06
-2.707034417952393182e+06,4.689026883406437002e+06,3.360032776007040404e+06
-2.707034146699260455e+06,4.689027084406037815e+06,3.360032772459049243e+06
-2.707033875449783634e+06,4.689027285421028733e+06,3.360032768910373561e+06
-2.707033604198692366e+06,4.689027486443918198e+06,3.360032765369172674e+06
-2.707033332947400399e+06,4.689027687483555637e+06,3.360032761828975286e+06
-2.707033061708183959e+06,4.689027888536650687e+06,3.360032758300123271e+06
-2.707032790473159403e+06,4.689028089599409141e+06,3.360032754769825377e+06
-2.707032519245743286e+06,4.689028290673078969e+06,3.360032751234450378e+06
-2.707032248019379564e+06,4.689028491758373566e+06,3.360032747710245196e+06
-2.707031976793323644e+06,4.689028692861870863e+06,3.360032744187980890e+06
-2.707031705570988357e+06,4.689028893981869332e+06,3.360032740668829530e+06
-2.707031434353047516e+06,4.689029095115077682e+06,3.360032737170286011e+06
-2.707031163140739314e+06,4.689029296257067472e+06,3.360032733664523810e+06
-2.707030891926789191e+06,4.689029497406526469e+06,3.360032730163158849e+06
-2.707030620721875224e+06,4.689029698560154065e+06,3.360032726654000580e+06
-2.707030349511963315e+06,4.689029899721777067e+06,3.360032723139923997e+06
-2.707030078297306783e+06,4.689030100901273079e+06,3.360032719614880159e+06
-2.707029807087502442e+06,4.689030302089793608e+06,3.360032716097664088e+06
-2.707029535878827795e+06,4.689030503293930553e+06,3.360032712591539603e+06
-2.707029264674111269e+06,4.689030704514898360e+06,3.360032709087039344e+06
-2.707028993470207788e+06,4.689030905749768950e+06,3.360032705573232379e+06
-2.707028722270516679e+06,4.689031107007523067e+06,3.360032702067279723e+06
-2.707028451072652824e+06,4.689031308277899399e+06,3.360032698556360789e+06
-2.707028179876959883e+06,4.689031509562961757e+06,3.360032695051602088e+06
-2.707027908686295152e+06,4.689031710877198726e+06,3.360032691540643107e+06
-2.707027637501562480e+06,4.689031912210444920e+06,3.360032688023974653e+06
-2.707027366318270098e+06,4.689032113556596451e+06,3.360032684506527614e+06
-2.707027095144758467e+06,4.689032314929788932e+06,3.360032680989330169e+06
-2.707026823980738875e+06,4.689032516317253932e+06,3.360032677479980979e+06
-2.707026552812538575e+06,4.689032717707606032e+06,3.360032673973834142e+06
-2.707026281654362101e+06,4.689032919115298428e+06,3.360032670479674358e+06
-2.707026010500147007e+06,4.689033120539015159e+06,3.360032666987588629e+06
-2.707025739352508914e+06,4.689033321976182982e+06,3.360032663490312174e+06
-2.707025468207549304e+06,4.689033523421945982e+06,3.360032659997382201e+06
-2.707025197058625054e+06,4.689033724877432920e+06,3.360032656505817082e+06
-2.707024925910117105e+06,4.689033926343522966e+06,3.360032653015043121e+06
-2.707024654767905362e+06,4.689034127828819677e+06,3.360032649522811640e+06
-2.707024383637232706e+06,4.689034329340176657e+06,3.360032646040522493e+06
-2.707024112512456719e+06,4.689034530867946334e+06,3.360032642559678759e+06
-2.707023841386050917e+06,4.689034732413488440e+06,3.360032639075389132e+06
-2.707023570277085528e+06,4.689034933975512162e+06,3.360032635605595540e+06
-2.707023299177439883e+06,4.689035135547687300e+06,3.360032632137656678e+06
-2.707023028079173062e+06,4.689035337141598575e+06,3.360032628675092012e+06
-2.707022756988051347e+06,4.689035538751444779e+06,3.360032625223977026e+06
-2.707022485902835615e+06,4.689035740375413559e+06,3.360032621768240351e+06
-2.707022214823473245e+06,4.689035942012019455e+06,3.360032618318974506e+06
-2.707021943751562387e+06,4.689036143663840368e+06,3.360032614858589135e+06
-2.707021672684971709e+06,4.689036345326154493e+06,3.360032611403904390e+06
-2.707021401626987848e+06,4.689036547000955790e+06,3.360032607950400095e+06
-2.707021130566984415e+06,4.689036748691226356e+06,3.360032604498053435e+06
-2.707020859504900407e+06,4.689036950395132415e+06,3.360032601030083373e+06
-2.707020588453781325e+06,4.689037152106691152e+06,3.360032597563119605e+06
-2.707020317412581295e+06,4.689037353830361739e+06,3.360032594109508209e+06
-2.707020046370062046e+06,4.689037555576213636e+06,3.360032590663302690e+06
-2.707019775338858366e+06,4.689037757341543213e+06,3.360032587232977618e+06
-2.707019504313991405e+06,4.689037959123793058e+06,3.360032583811765537e+06
-2.707019233293774072e+06,4.689038160923797637e+06,3.360032580411002971e+06
-2.707018962278931867e+06,4.689038362741874531e+06,3.360032577005479950e+06
-2.707018691272436175e+06,4.689038564580915496e+06,3.360032573591175955e+06
-2.707018420270132367e+06,4.689038766436342150e+06,3.360032570195566863e+06
-2.707018149276747368e+06,4.689038968306262977e+06,3.360032566803360358e+06
-2.707017878284056671e+06,4.689039170197940432e+06,3.360032563419522252e+06
-2.707017607289765030e+06,4.689039372107005678e+06,3.360032560049344786e+06
-2.707017336305017117e+06,4.689039574042194523e+06,3.360032556677504908e+06
-2.707017065324919298e+06,4.689039775995418429e+06,3.360032553309233859e+06
-2.707016794337586500e+06,4.689039977967448533e+06,3.360032549942311831e+06
-2.707016523354780395e+06,4.689040179958585650e+06,3.360032546569082886e+06
-2.707016252381888218e+06,4.689040381965068169e+06,3.360032543205827475e+06
-2.707015981414688751e+06,4.689040583985291421e+06,3.360032539832119364e+06
-2.707015710454097483e+06,4.689040786021083593e+06,3.360032536449759733e+06
-2.707015439502200112e+06,4.689040988075201400e+06,3.360032533078844659e+06
-2.707015168561714701e+06,4.689041190142176114e+06,3.360032529715258162e+06
-2.707014897628447507e+06,4.689041392215808854e+06,3.360032526343690697e+06
-2.707014626704785507e+06,4.689041594304567203e+06,3.360032522979343776e+06
-2.707014355775836390e+06,4.689041796410865150e+06,3.360032519606080372e+06
-2.707014084844751284e+06,4.689041998536425643e+06,3.360032516226151492e+06
-2.707013813924705610e+06,4.689042200680716895e+06,3.360032512854336295e+06
-2.707013543019412551e+06,4.689042402843223885e+06,3.360032509479848202e+06
-2.707013272121661808e+06,4.689042605029269122e+06,3.360032506106922869e+06
-2.707013001233719289e+06,4.689042807231187820e+06,3.360032502753969748e+06
-2.707012730348926038e+06,4.689043009444435127e+06,3.360032499407125171e+06
-2.707012459472783841e+06,4.689043211672704667e+06,3.360032496063459199e+06
-2.707012188602583483e+06,4.689043413913598284e+06,3.360032492725893855e+06
-2.707011917732894421e+06,4.689043616172520444e+06,3.360032489394308534e+06
-2.707011646875182632e+06,4.689043818446237594e+06,3.360032486069681123e+06
-2.707011376018919982e+06,4.689044020737114362e+06,3.360032482749158051e+06
-2.707011105157612823e+06,4.689044223037191667e+06,3.360032479434960987e+06
-2.707010834303827025e+06,4.689044425357065164e+06,3.360032476135601755e+06
-2.707010563456852920e+06,4.689044627693595365e+06,3.360032472822264768e+06
-2.707010292612341698e+06,4.689044830050050281e+06,3.360032469509683549e+06
-2.707010021765352227e+06,4.689045032426451333e+06,3.360032466199542396e+06
-2.707009750912904274e+06,4.689045234809178859e+06,3.360032462891815230e+06
-2.707009480070702732e+06,4.689045437207904644e+06,3.360032459587210789e+06
-2.707009209239067510e+06,4.689045639613631181e+06,3.360032456275802106e+06
-2.707008938417251687e+06,4.689045842034414411e+06,3.360032452969900798e+06
-2.707008667603038717e+06,4.689046044474047609e+06,3.360032449658217374e+06
-2.707008396802805364e+06,4.689046246930697002e+06,3.360032446356755216e+06
-2.707008126010418870e+06,4.689046449406516738e+06,3.360032443066291511e+06
-2.707007855225108098e+06,4.689046651895083487e+06,3.360032439770319499e+06
-2.707007584443087690e+06,4.689046854408834130e+06,3.360032436472785659e+06
-2.707007313675574493e+06,4.689047056932382286e+06,3.360032433175309096e+06
-2.707007042914123740e+06,4.689047259470169432e+06,3.360032429888811894e+06
-2.707006772152861115e+06,4.689047462027051486e+06,3.360032426616447046e+06
-2.707006501395594794e+06,4.689047664598666131e+06,3.360032423355989158e+06
-2.707006230649928562e+06,4.689047867184128612e+06,3.360032420091624372e+06
-2.707005959912972990e+06,4.689048069793249480e+06,3.360032416833033785e+06
-2.707005689188233577e+06,4.689048272421242669e+06,3.360032413587826304e+06
-2.707005418465517927e+06,4.689048475060814060e+06,3.360032410351259168e+06
-2.707005147750322241e+06,4.689048677711974829e+06,3.360032407120104413e+06
-2.707004877046696842e+06,4.689048880374472588e+06,3.360032403888026252e+06
-2.707004606351445429e+06,4.689049083056726493e+06,3.360032400655366946e+06
-2.707004335664136335e+06,4.689049285750135779e+06,3.360032397425611969e+06
-2.707004064984117635e+06,4.689049488453186117e+06,3.360032394192133565e+06
-2.707003794316675514e+06,4.689049691174530424e+06,3.360032390963584185e+06
-2.707003523647658993e+06,4.689049893906445242e+06,3.360032387728012167e+06
-2.707003252979982644e+06,4.689050096653370187e+06,3.360032384501204360e+06
-2.707002982316612266e+06,4.689050299417133443e+06,3.360032381283802446e+06
-2.707002711653968319e+06,4.689050502196657471e+06,3.360032378071825020e+06
-2.707002441001255997e+06,4.689050704990523867e+06,3.360032374861585908e+06
-2.707002170346799307e+06,4.689050907796744257e+06,3.360032371660584584e+06
-2.707001899702328723e+06,4.689051110622025095e+06,3.360032368450602517e+06
-2.707001629064601380e+06,4.689051313462059014e+06,3.360032365236580372e+06
-2.707001358429516200e+06,4.689051516319742426e+06,3.360032362013977021e+06
-2.707001087796795182e+06,4.689051719189032912e+06,3.360032358799273148e+06
-2.707000817169955000e+06,4.689051922072647139e+06,3.360032355593938846e+06
-2.707000546553050634e+06,4.689052124976594001e+06,3.360032352388037834e+06
-2.707000275935608428e+06,4.689052327888018452e+06,3.360032349179675803e+06
-2.707000005315980874e+06,4.689052530812373385e+06,3.360032345972539857e+06
-2.706999734705785289e+06,4.689052733745605685e+06,3.360032342762377113e+06
