accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
-4.304592568722965737e-03,3.583064271746612579e-03,-9.805183600778905273e+00
-1.008019143801148695e-02,1.586781810798152791e-03,-9.798131839809517629e+00
-3.807451082035410907e-03,-3.269150085638622893e-04,-9.785925193486800566e+00
5.532881316451174203e-03,4.020065415897259957e-03,-9.797268611867799848e+00
-1.199757280597120793e-02,-1.648940658261431472e-03,-9.783283222643079924e+00
6.780045168661385374e-03,-3.600003958650682765e-03,-9.796072213907324411e+00
8.680525059951262404e-03,-2.917246779386362381e-03,-9.793302550859751321e+00
1.083215238914326042e-02,-1.182014043805649540e-03,-9.795395511846644254e+00
-5.185685967804234964e-03,7.315589534284251336e-03,-9.797671957345247762e+00
5.416590170346128469e-03,-6.268481331879261279e-04,-9.807307668927585098e+00
-4.627123123440075349e-03,5.859715591222044127e-03,-9.807088593214643879e+00
-5.499538189975786834e-03,-5.191878174105420650e-03,-9.788079895196929670e+00
4.343837994305696504e-03,1.346690207952730770e-03,-9.797832937409843623e+00
1.005500544785451270e-02,4.658421500962370916e-04,-9.805937840492445545e+00
-8.080974482312274637e-03,8.440906285317028440e-03,-9.797717386671180861e+00
3.135712571001163154e-03,-2.790225126324141162e-03,-9.789076212418303058e+00
-4.243245121881907000e-03,3.217218068457156598e-03,-9.796686702728774065e+00
-1.884282569391882312e-03,-3.269604518282463127e-03,-9.808948187205238867e+00
2.338400546131178936e-03,-1.831538612435373425e-03,-9.801754719921030201e+00
5.889308227718638433e-03,6.879248138940747929e-03,-9.804499348309569484e+00
7.117911219820091152e-03,-1.146847274644578231e-03,-9.787288924030873360e+00
1.679666018105898523e-03,4.240838935391125913e-03,-9.796550773918042410e+00
-6.848716650324195021e-03,1.435922069783683065e-02,-9.795935450064003902e+00
2.977891631207547039e-03,-2.806828231597228193e-04,-9.802942063376995918e+00
-2.740455893428028755e-03,-8.318334196921302326e-03,-9.793455904009105595e+00
-1.385778213111846582e-03,-1.823431316024075668e-02,-9.798472236406746916e+00
-2.884693111025909192e-04,4.400245200278955424e-03,-9.800670233114558982e+00
1.061311231258779859e-02,-4.139487447981368869e-03,-9.783775730893220057e+00
-6.141801298325779562e-03,2.552200719563619321e-03,-9.788190955250911429e+00
-1.108847599480678901e-03,-2.722909010854256649e-03,-9.792886500504922154e+00
8.502550842305521550e-03,-3.737226838487703491e-03,-9.791266369508777601e+00
8.654067270641829790e-03,7.029287653090847410e-03,-9.791541667914925640e+00
-4.323495213024117559e-03,-2.619850338902271654e-04,-9.793857684397625718e+00
1.840180068426918716e-05,-3.524171726724267557e-03,-9.791382597680007294e+00
2.253194409733035291e-03,6.754747046723934799e-03,-9.782433384396131970e+00
3.672679701913714959e-03,1.517986203084637897e-03,-9.807386116598788561e+00
2.846741450587093533e-03,2.860615044509627267e-03,-9.787129128880728501e+00
-3.618148998430925460e-03,8.858186334157330810e-03,-9.796760448690998047e+00
-1.289582531471875461e-03,1.237930235706096935e-03,-9.806861034473516980e+00
-6.215927673710979796e-03,3.695300173145899415e-04,-9.799005899249493723e+00
7.936783266060463797e-06,2.639748036626326459e-03,-9.787803721077617425e+00
7.201404809678346730e-03,-1.215770694505014123e-04,-9.807641289157494668e+00
2.260418550518636036e-03,2.084331449394292643e-03,-9.799537243717418633e+00
-4.367414423746167514e-03,1.236377639616672219e-03,-9.793927141286795646e+00
-4.112756168184221288e-03,-4.393469194884733024e-03,-9.790996220928178673e+00
-2.113884717453711360e-03,-1.051789824772340551e-02,-9.799098198125905768e+00
8.158758262851487433e-03,6.590604843428021775e-03,-9.801122459387503483e+00
-7.572467683707936881e-04,-2.175751182767545963e-03,-9.781146103877109255e+00
4.209521557208730468e-03,1.661481562113965209e-03,-9.783561136755494658e+00
1.163609232500467357e-03,6.773488068243051219e-03,-9.790255732222616913e+00
-6.787799722846915747e-04,-3.333099126065362967e-03,-9.796343047903350865e+00
-3.865199870817197366e-04,1.558414297790762255e-03,-9.785605553817148916e+00
-1.004245957289189375e-02,2.686271975674849998e-03,-9.804198593516350257e+00
7.457302465152500573e-03,8.406923993539920648e-03,-9.796093286470576089e+00
-4.211895355851169934e-03,-3.550708728579476340e-03,-9.806831240115352344e+00
6.532151429090224219e-03,-5.666783976050080926e-04,-9.792967964333289643e+00
-6.531439521107206859e-03,4.939393438813798921e-03,-9.807267829096719680e+00
-4.464226762258211370e-03,-1.060277066926634468e-02,-9.787535797315907615e+00
-7.900452305287155447e-03,-8.468328961395887172e-03,-9.782671750448033166e+00
-1.660294661455630379e-03,-1.517082721297708303e-03,-9.802192380692030582e+00
-2.733053399722665169e-03,5.167629303733339667e-03,-9.789489016968042634e+00
-4.532946469707023647e-03,-6.299378157827285538e-03,-9.803672491646109322e+00
-1.738286974405952754e-03,7.591191016530776485e-03,-9.787797221906030742e+00
-1.112449745306880611e-04,3.519227588759655818e-03,-9.795204960299843222e+00
-4.149483884573815923e-03,-7.032577285472238655e-03,-9.800781926272334132e+00
-7.539734022318490131e-03,9.918027979512099301e-03,-9.798340855478038236e+00
3.484565873989596205e-03,7.963551159212500091e-03,-9.787121340678076820e+00
-1.356757293935422111e-02,-5.583078268110741073e-03,-9.792865792806647818e+00
-1.125241023401701282e-03,-3.682239658678056887e-03,-9.798410902408738465e+00
-1.910236719501328144e-03,-5.161212056360190911e-03,-9.791161696018377825e+00
-6.703946549702232208e-03,9.620171068889597429e-03,-9.790010989511040762e+00
2.892038196161703621e-03,3.680218995670149918e-03,-9.792078621667959837e+00
-3.197227470901802329e-03,-8.533223483626068816e-04,-9.781758594010755203e+00
8.266156567458900380e-04,-5.431702202299736049e-03,-9.789617633776504846e+00
-5.943845689161571244e-03,-3.737158234438179021e-04,-9.798535953705018287e+00
-4.436365934421956751e-03,2.642493259262542523e-03,-9.799156474190342081e+00
-6.427408343002419776e-03,-7.756354472469785544e-03,-9.794211355812386444e+00
-4.885058125222894836e-03,2.473001758167611436e-03,-9.795704863977064747e+00
-1.305373153956249522e-03,2.460234053697180978e-04,-9.780880307122901129e+00
4.932723380807559066e-03,2.408871251856252796e-03,-9.797288159926855755e+00
-1.650233362934953874e-03,-1.774549820868651312e-03,-9.801304326697499292e+00
4.901210307360364185e-03,-2.554453761673904436e-03,-9.788878152563075474e+00
6.097503204874230205e-03,-6.247211117785061128e-03,-9.797836258260842257e+00
6.579636480252842520e-03,3.185149704109685887e-04,-9.786785366258513363e+00
-2.427744620969215193e-03,5.911369935220950247e-04,-9.795867168257457180e+00
-7.417802616797507416e-03,-1.527226114406337936e-03,-9.809531558470439450e+00
-5.034367914963725973e-03,-1.178804656338290884e-03,-9.809920093500931415e+00
-1.502590269433792813e-03,-6.854590745467858265e-03,-9.785573467637592060e+00
-4.028363096560435078e-03,1.842714857059620610e-03,-9.802572764337737610e+00
1.873415449115010826e-03,-2.531101368704263095e-04,-9.789562563026526831e+00
1.831948285416499589e-03,-3.002774861670887141e-03,-9.802032751400966859e+00
-2.853945879217405137e-03,3.523575112160833283e-04,-9.805927000362780532e+00
-6.584251934209764401e-03,5.370543725329746977e-03,-9.798177677485515602e+00
2.641638116254739314e-03,-8.405349334083978149e-05,-9.788981102223816677e+00
-1.127626846272250863e-02,7.728514811817580737e-03,-9.790495205598624295e+00
1.907219108021503671e-04,1.936569376826176130e-03,-9.798153084365861076e+00
-6.143803360177545539e-03,2.233201608511902955e-03,-9.800155899682598815e+00
-2.365265532315356366e-03,-4.295846087263018725e-03,-9.775245609627557286e+00
-1.423731501757573639e-02,5.151318788349892527e-03,-9.802413585210238978e+00
-3.094616039413388905e-03,7.597985257299240749e-03,-9.787187012787688545e+00
-1.534328101062121513e-03,-7.077050626864175679e-05,-9.786547481249160185e+00
1.489110566322135541e-03,-2.279279020448760789e-04,-9.783131542128268521e+00
-4.111643568630091693e-03,-8.934739180991749935e-03,-9.790726917699902998e+00
1.532776885407799395e-03,-1.128695287883790463e-03,-9.795373089654699328e+00
1.879271619606375171e-03,7.304456386479162879e-03,-9.794686398612638456e+00
5.406531937348020393e-03,-2.627372617698389614e-04,-9.804826271677441696e+00
1.154673421374291954e-03,7.304535226934209292e-03,-9.808896921111967870e+00
5.211528019186660067e-03,-8.380639487294617475e-04,-9.795656830364432466e+00
3.266187867822595292e-03,-3.184283830202701282e-03,-9.800600937172898597e+00
5.330877820974451106e-03,1.606189751335468287e-03,-9.792857695220162029e+00
-5.540942813286233587e-04,-7.599921855905814039e-03,-9.802708563504246797e+00
1.172010679192088444e-03,3.394098698584884725e-03,-9.795045751917520249e+00
1.968068207976198230e-03,3.409502576914850112e-03,-9.804140428766414672e+00
-2.668419945711210731e-04,7.445323872651376075e-04,-9.784271685305391486e+00
-2.086649686941234247e-03,4.031757861719172976e-03,-9.808590173169028148e+00
8.370684731101160278e-03,-5.711845440836267780e-03,-9.794603361223595428e+00
-6.795497590653666771e-03,2.558335151831409981e-03,-9.802584990243300211e+00
-6.218148492670327876e-03,-6.215036714227659392e-04,-9.804727500451873468e+00
-6.864493611954526273e-03,-3.419479007186383441e-03,-9.788010465029627127e+00
4.334773640562433056e-03,-3.392596215604633432e-03,-9.790557225315167145e+00
-1.233786382317040610e-03,-7.366334940709705001e-03,-9.788307469640544767e+00
5.639789576569352245e-03,8.981711172488375874e-03,-9.799632661672987410e+00
-1.154165446335794244e-03,4.752394032163666758e-03,-9.791056253956924138e+00
-7.498022201229846175e-03,-9.073172936540739933e-03,-9.809274020354331824e+00
1.448431107215700534e-03,-7.662469465407243871e-03,-9.798943539078345921e+00
-7.178071898665782692e-03,6.237852187317133486e-03,-9.787088165939991313e+00
2.779705984558233055e-03,6.663351721524213289e-04,-9.799004360515326084e+00
-5.064319533159721736e-04,6.188022494623001031e-04,-9.790901861995434885e+00
2.640143169860048947e-03,-3.584171966302060214e-03,-9.798701686970478164e+00
-3.345661564052276882e-03,-2.399416906208978219e-03,-9.783379108056184492e+00
-3.571915265615623405e-03,4.864050977382703388e-03,-9.815846192395541792e+00
4.400572518615914266e-03,-1.227472660055125078e-02,-9.794375073878232030e+00
-4.915656918782735675e-03,5.169465130717787980e-03,-9.803349907691931264e+00
2.362006455542815537e-03,-3.029729326375598525e-03,-9.809085218004845785e+00
6.581923261877757267e-03,3.929099963402880175e-03,-9.789617106077526998e+00
6.561769640620172643e-03,1.772000248098510840e-03,-9.803435570523051368e+00
5.241360206126486135e-03,8.224568276228926911e-04,-9.791773910510190859e+00
-2.897851547958543890e-03,5.630551657515770912e-04,-9.786716499128120361e+00
-6.199682992022177708e-03,2.539940937921592035e-03,-9.792046153182587531e+00
7.930762146527645107e-03,-2.108164627878114997e-03,-9.799907683060721908e+00
9.697944712146248881e-04,1.944789399290231674e-03,-9.794065447278217817e+00
1.045492522983869181e-03,1.673879190554396559e-03,-9.788586839095353653e+00
-6.919714552936566745e-03,-9.091609732184270307e-03,-9.789778215462071387e+00
-2.581926137064110508e-03,-3.900686907208400847e-03,-9.793096459463328074e+00
-4.805861598721428152e-03,6.050404624564117984e-03,-9.798905231379048786e+00
-1.583698145502976731e-02,2.203006167927185153e-03,-9.804596497826283397e+00
7.376289226902692231e-03,3.325250666609286948e-03,-9.795283950759733571e+00
-3.661876150408126165e-03,-3.763040478240216574e-03,-9.792125381221977065e+00
-5.506257336712699901e-03,-2.845514038350714908e-03,-9.796179624324878432e+00
-3.934496837936144842e-04,-6.010292181359475593e-04,-9.796432969582179240e+00
5.023634804704711632e-03,1.263962102090437738e-02,-9.793618745090023836e+00
8.338041599294800880e-04,6.109463495798569607e-03,-9.791457025798504077e+00
-1.667679016475786050e-03,7.792617897887333007e-03,-9.804846683057620638e+00
8.128233373439803936e-05,-2.142511176358035535e-03,-9.799076631506361323e+00
2.552880267800376919e-03,-2.388071128775249869e-03,-9.801455076653303067e+00
-8.351109734637374160e-03,3.603105701222917515e-03,-9.800045894939492186e+00
-4.173474333170310718e-03,-4.016769291192865722e-03,-9.802260662219769216e+00
-2.174301250266431722e-03,-7.866486152514319758e-04,-9.800238653169214942e+00
-7.472390846028015635e-04,8.813305260417021074e-05,-9.795019166298283508e+00
3.320008913041318926e-03,-2.069698580887624918e-03,-9.792237298781829580e+00
4.796599558675391020e-03,4.481624062630191856e-03,-9.814993654222014641e+00
-1.141354683422341528e-03,4.232674618418172212e-03,-9.789227112477661308e+00
-2.445919481841444740e-03,-3.946975555538606573e-03,-9.801496775261922423e+00
1.431722348669062553e-04,-2.838669126916648026e-03,-9.794358743358326791e+00
8.525033252451158939e-04,3.665020145847174352e-03,-9.792962853660363010e+00
-5.438780054566594128e-03,-5.226221918494922992e-03,-9.794121940745544208e+00
-3.706284803679837751e-03,-1.066610824945306030e-03,-9.804106793319746771e+00
-1.180307596040952286e-03,-2.659261865387287441e-03,-9.798621169085862448e+00
-2.952109306556947865e-03,-8.647432814581962248e-04,-9.795876570717938492e+00
4.139880193885449658e-03,-5.644427230049987127e-04,-9.808320695292840341e+00
-1.074751933364757536e-02,-6.233221447115942088e-04,-9.807007352260018962e+00
-2.809854261862361740e-03,-1.067606251428878696e-02,-9.806501220458045509e+00
4.000642889915188849e-03,9.825991398691921990e-04,-9.779861713535620282e+00
2.547994652217158793e-03,-3.236531586718274182e-03,-9.796136266616922939e+00
3.381782804833835272e-03,-1.374667351225147480e-03,-9.793012052957429603e+00
-3.693535795791913663e-03,-7.871575782462557000e-03,-9.802203290639781130e+00
1.898601617099417117e-03,-3.496135916082227912e-03,-9.787211391517425696e+00
-3.331478731309325293e-03,1.632544808233701199e-03,-9.803373887404237763e+00
1.962026980704301583e-03,-2.014157472960260130e-04,-9.812542271005344929e+00
1.056512554807573050e-03,2.775210011185867513e-03,-9.801391580217241994e+00
-1.198346150616276876e-02,-2.154053204642523804e-03,-9.803915532241440189e+00
1.399853047941636069e-03,1.098083908128604565e-03,-9.803856615169966204e+00
-1.498119031000705705e-03,2.486193503310070094e-03,-9.776117879213220618e+00
-2.398512309027772769e-03,2.559914773166489105e-03,-9.801083941352711548e+00
-1.622101462403868592e-03,7.598333992455179320e-03,-9.806750999880613051e+00
-3.240980925271330767e-04,-4.085192484749850146e-03,-9.806625240223981521e+00
1.035546279493507887e-02,-1.497361004642272031e-03,-9.785370336278266024e+00
9.074158451069220740e-03,1.582098116980685653e-03,-9.790214854637470765e+00
5.898684903290043850e-03,-2.851086919011493713e-03,-9.791773512415952396e+00
1.804127098793286690e-03,5.154167871703627980e-03,-9.800635270408237787e+00
-8.849671086940938316e-04,-6.949550250740243757e-04,-9.788533385286777744e+00
-7.779241062020265766e-03,6.512981446632926108e-03,-9.789473248780559800e+00
5.834043500940391293e-03,4.645511934633441559e-03,-9.786276801858576846e+00
3.575743319760736269e-03,-6.816042800502282971e-03,-9.793130153377505920e+00
-1.206214794339467711e-02,6.521270724862035864e-03,-9.784696179310817143e+00
7.355414804279333460e-03,-1.892127069019812827e-03,-9.790796392427523642e+00
-6.229112444460914444e-03,4.643778717796868266e-03,-9.805812984432849433e+00
2.596365302023259485e-03,1.314656911319525556e-02,-9.792178693101366349e+00
9.939101573583788637e-03,6.375919392963389117e-03,-9.790669955040506522e+00
6.551291524802697712e-03,-7.390982574086535188e-03,-9.805258978972350548e+00
5.707145500721265939e-03,-4.282092000805510536e-03,-9.802514831732574763e+00
6.806035664182046377e-03,-1.846328409799444540e-03,-9.797554092230971179e+00
-2.885176150847941490e-03,9.249013297510426390e-03,-9.790506803022775983e+00
7.814215823876388342e-03,3.685451869695402678e-03,-9.792145384670979169e+00
-2.872408767977370405e-03,2.386770463477677975e-03,-9.789540601038240197e+00
-6.618982349265231787e-04,-1.734939354826987249e-03,-9.785755063003453103e+00
-4.803355479455553856e-03,6.435579730489191137e-03,-9.800672109560840894e+00
6.181281886177660608e-04,6.104645301481372542e-03,-9.791566501934646283e+00
-3.468190294385531044e-03,1.803657696990627066e-03,-9.794409591727244901e+00
-9.456959014452631391e-04,-3.121643665389620473e-03,-9.795950510469012329e+00
-5.359713572365000338e-04,-4.996801525440665304e-03,-9.791599674106715057e+00
-2.139356663679837459e-03,-1.277353908222092320e-03,-9.797744616949740859e+00
-3.598614814192094367e-03,6.583054527988974232e-03,-9.791326474659856061e+00
-1.297522625339421910e-04,6.214224412123281645e-03,-9.787984242029985182e+00
-9.440865890512857355e-04,-3.438223408612267520e-03,-9.812689828253640556e+00
7.929845008271369303e-03,-7.089135744141282329e-03,-9.791466427167392794e+00
9.373101922045482936e-04,6.593493105489511841e-03,-9.796078184607338812e+00
-5.600743798313144797e-03,-8.483400953337522088e-03,-9.815103287135505283e+00
