ref_Yaw (deg),ref_Pitch (deg),ref_Roll (deg)
-9.886888928796886944e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.882236122573323200e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.877607740351345456e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.873003653921902867e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.868423735748956460e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.863867858965944890e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.859335897372265833e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.854827725429782959e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.850343218259347111e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.845882251637338811e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.841444701992226385e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.837030446401145412e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.832639362586482434e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.828271328912505567e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.823926224381982308e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.819603928632837153e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.815304321934804932e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.811027285186119684e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.806772699910227686e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.802540448252480587e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.798330412976896753e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.794142477462897034e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.789976525702080323e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.785832442295006217e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.781710112448007521e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.777609421969994230e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.773530257269314347e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.769472505350579183e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.765436053811556860e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.761420790840045925e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.757426605210777382e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.753453386282343729e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.749501023994130833e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.745569408863251226e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.741658431981542776e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.737767985012527561e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.733897960188420484e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.730048250307146418e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.726218748729357344e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.722409349375499232e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.718619946722853342e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.714850435802624418e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.711100712197030305e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.707370672036410042e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.703660211996346163e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.699969229294804052e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.696297621689285506e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.692645287473985150e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.689012125476993731e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.685398035057477273e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.681802916102894585e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.678226669026233253e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.674669194763238522e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.671130394769677707e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.667610171018601761e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.664108425997635266e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.660625062706282051e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.657159984653225138e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.653713095853659354e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.650284300826636752e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.646873504592417703e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.643480612669836205e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.640105531073692191e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.636748166312138153e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.633408425384097029e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.630086215776682934e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.626781445462637521e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.623494022897776290e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.620223857018467584e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.616970857239093107e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.613734933449552500e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.610515996012752282e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.607313955762141688e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.604128723999224349e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.600960212491111179e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.597808333468077535e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.594672999621130316e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.591554124099580747e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.588451620508647011e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.585365402907066823e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.582295385804702903e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.579241484160191078e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.576203613378564228e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.573181689308923126e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.570175628242107280e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.567185346908365773e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.564210762475056526e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.561251792544356931e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.558308355150967373e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.555380368759853127e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.552467752263984835e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.549570424982083239e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.546688306656395184e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.543821317450462516e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.540969377946912289e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.538132409145256929e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.535310332459708604e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.532503069716996436e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.529710543154213553e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.526932675416647101e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.524169389555639498e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.521420609026466764e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.518686257686212571e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.515966259791656512e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.513260539997172316e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.510569023352654483e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.507891635301422184e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.505228301678175740e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.502578948706928941e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.499943502998969791e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.497321891550821249e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.494714041742224708e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.492119881334132003e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.489539338466694574e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.486972341657282470e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.484418819798491995e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.481878702156198813e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.479351918367571272e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.476838398439134892e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.474338072744836836e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.471850872024110402e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.469376727379957970e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.466915570277043912e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.464467332539796018e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.462031946350516876e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.459609344247506613e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.457199459123185648e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.454802224222248697e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.452417573139808837e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.450045439819555781e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.447685758551934043e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.445338463972309739e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.443003491059174337e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.440680775132339875e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.438370251851134185e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.436071857212638747e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.433785527549900962e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.431511199530173428e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.429248810153170268e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.426998296749304984e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.424759596977963838e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.422532648825782076e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.420317390604918728e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.418113760951354152e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.415921698823181885e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.413741143498931763e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.411572034575867463e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.409414311968338041e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.407267915906089684e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.405132786932628619e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.403008865903561286e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.400896093984960089e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.398794412651739094e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.396703763686029731e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.394624089175562176e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.392555331512066630e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.390497433389680282e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.388450337803348589e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.386413988047262080e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.384388327713274691e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.382373300689344831e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.380368851157975030e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.378374923594678592e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.376391462766427765e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.374418413730131761e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.372455721831113351e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.370503332701598254e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.368561192259194570e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.366629246705414857e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.364707442524175462e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.362795726480312908e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.360894045618105963e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.359002347259826138e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.357120579004259753e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.355248688725261275e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.353386624570315178e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.351534334959092121e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.349691768582023599e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.347858874398883700e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.346035601637372281e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.344221899791710939e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.342417718621230449e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.340623008149002260e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.338837718660437304e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.337061800701910386e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.335295205079397363e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.333537882857112322e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.331789785356139078e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.330050864153098189e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.328321071078798354e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.326600358216903430e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.324888677902605139e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.323185982721301457e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.321492225507277851e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.319807359342416930e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.318131337554883942e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.316464113717840689e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.314805641648158030e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.313155875405131212e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.311514769289220794e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.309882277840770826e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.308258355838756870e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.306642958299538293e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.305036040475607706e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.303437557854344675e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.301847466156793587e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.300265721336434410e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.298692279577957720e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.297127097296053932e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.295570131134205383e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.294021337963489771e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.292480674881375080e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.290948099210548605e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.289423568497713291e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.287907040512425283e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.286398473245925800e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.284897824909961628e+01,-3.477436029755464567e-03,0.000000000000000000e+00
-9.283405053935653939e+01,-3.477436029755464567e-03,0.000000000000000000e+00
