gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
-5.588800152312227605e-03,-1.545983363202832299e-03,-8.652743137129801504e-03
-4.797026447843049236e-04,5.932246535456116472e-03,-8.041206603466322447e-03
4.698425253097849967e-03,-3.233228040023287627e-04,6.645135030108570949e-03
1.829638795174634873e-03,-7.247189223907038111e-04,-1.882998372279783049e-03
1.847186703069527683e-04,-1.660414436603143968e-04,6.358773765399777268e-03
-2.646307097045141974e-03,-3.234454336896394893e-04,4.522150487254406048e-03
-1.175614329446062443e-02,4.443514999556030798e-03,-7.631219989393388681e-04
6.942908350196968885e-03,1.233956826993554828e-03,-3.304716304908988434e-04
-5.473961642096199405e-03,2.482918618080391746e-03,-6.843448492290578333e-03
-7.281568416379635179e-03,2.699558883813027443e-03,-7.064956557644312728e-04
7.127267100978821289e-03,-6.868503265422498845e-03,-7.215970463338519832e-03
2.721767370989576669e-04,-7.624843157356723210e-04,5.346057216243013492e-03
-4.602950408003216032e-03,1.784278372481614165e-03,1.852480650148895106e-03
-2.095743022053761170e-04,-6.467862589879779141e-03,5.327937160693086913e-03
-1.588656274820324623e-03,3.251112486978853088e-03,-9.263496982212045174e-04
7.144227168410975659e-03,-2.254213972450096551e-04,4.301975760557785571e-03
-1.828610299601850534e-03,-5.896303508828117101e-03,-7.421729483085268142e-03
-2.630692188445729086e-03,6.235967635660084061e-04,-4.389508344036205205e-03
-9.574579825480409451e-03,2.642751385428210656e-03,-7.115130085463104367e-03
4.382136193240924148e-03,7.788749542035490036e-04,-6.623007511935353683e-03
2.371665976335979743e-03,-3.327598840768050854e-03,2.381433756418093600e-03
-6.090074934265166107e-03,1.481732618291099128e-04,-8.631413208142290727e-05
-8.260678396841495894e-03,-1.030768742066083543e-03,6.250726894194409342e-03
-2.446110514913708497e-03,-8.717779951804697819e-05,8.437214201454859694e-04
4.756017151109327712e-03,-5.944009998409897390e-03,2.225706946697966586e-03
3.039771068443877875e-03,-2.606856741535474361e-03,-4.615296150600439740e-03
-5.402015833059484922e-04,4.134042282265276355e-03,2.225129990172795922e-03
-5.309408026968892233e-03,4.181759742951919774e-03,-1.789054602704976847e-03
-8.082434732247534628e-03,-4.216119566496963865e-03,2.217608176665995020e-03
3.101193048945339887e-03,-5.764021104032163341e-03,-6.627010598906680778e-04
1.804691970850459681e-03,-3.415315105345117000e-04,2.963074135839571799e-03
1.736793681772505352e-03,-9.045964079996259705e-03,-1.659964407697764538e-03
1.476276555973877721e-03,-2.175582792229090612e-03,1.203003095526825831e-04
-3.203737725044967762e-04,1.122342822721309396e-03,-1.677597794992981891e-03
9.457424945509952316e-03,1.856696051552545997e-03,5.040809297453580258e-03
-9.533755131543865738e-03,2.317754124131004244e-04,-6.387019071342309520e-03
1.953200371954715280e-03,-4.108330835540820441e-04,7.742152456918069327e-04
-2.731497379367549359e-03,-4.228282604098748329e-03,6.100911737604960278e-03
2.578356319740859187e-03,-6.679572380126597674e-04,6.661653122911900078e-04
7.125374570547769043e-03,7.470057062976634757e-03,-5.122390754653950544e-03
1.488933170739679241e-04,-2.374108695442427811e-03,7.842561643563224910e-03
6.492385079131733974e-03,-6.039416227136614780e-03,2.824177936237560332e-03
1.761350034182543583e-03,3.411660961721313650e-03,-4.677295364597393659e-03
3.668078612192416516e-03,1.090350629809952107e-02,8.644091591974113406e-04
1.570097159613638828e-03,-4.223949345409003762e-03,-8.991290527868938537e-03
9.863673334997910807e-04,-4.697377170010993974e-03,-1.856902983846445187e-03
5.456751962005077297e-03,-5.606693240602284023e-03,6.387995289768188222e-03
-3.816416334014335280e-03,5.331862461572292036e-04,-5.910024467090432138e-03
2.133967779269122390e-03,4.992122932204856562e-05,-4.190866331401868310e-03
3.754696899818154091e-03,-3.448235846692823941e-03,3.656887754275424396e-03
1.260289778480717113e-03,-3.757065729471821026e-03,5.567581854072047238e-05
1.183999702659791278e-03,-1.880870727400128065e-06,2.762981101078088898e-03
2.407814319616315547e-04,2.750755946557834411e-03,7.236720507687215490e-04
-4.538502595339281159e-03,-1.539689549134843185e-03,6.469576345079265395e-04
1.769027223167167744e-03,1.160844430977699820e-02,6.071050547508735976e-03
-1.680185255695493046e-03,6.468007516566760568e-05,-8.488229317027522203e-04
1.263506399272037919e-03,1.443411592698534912e-03,4.813538405876933643e-03
-3.652445764156543422e-03,-2.976006863649478980e-03,-1.096099548747079145e-03
-1.217619626649739964e-04,6.658361048386871560e-04,2.414104849031561018e-03
-1.984333151116705917e-04,1.852757825932419030e-05,2.866982206847247788e-03
-1.470890383601510887e-03,1.994945903596506784e-03,7.191785492167420552e-03
-3.355270129594516582e-03,4.275804400901757341e-03,-7.149318042742571410e-04
3.275430652770675802e-03,2.094018903816506020e-03,-4.209988110699819548e-03
-3.584366507726164785e-03,2.353573809283013296e-03,3.961343026218704273e-03
-3.471080259121587554e-03,5.004557610517085427e-04,3.000536432724804602e-03
1.744288922683299861e-03,2.221947308769678820e-03,2.728826926640658037e-03
-6.401119087980080506e-04,1.164863572671041327e-02,2.845502995737676528e-04
-2.490686349784547666e-04,5.387956204090821885e-04,5.097042097859193601e-04
6.650484472322698223e-03,3.219258826565836191e-03,-3.291740239547977297e-04
8.091090758520415316e-03,3.243206966689392810e-03,-5.856688031836151422e-03
-1.558706854062558720e-03,1.650199485501926402e-03,-4.612454060529332621e-03
1.536127778224829609e-03,-1.821532971495640066e-03,9.239364907581024350e-04
3.118641328985051996e-03,-2.113937371000994010e-03,-2.484950209929947217e-03
9.198098067425965890e-03,-7.867542453873322761e-04,-2.312850275347997416e-03
-1.537890894820607458e-03,8.058911803348917102e-03,-2.501735783852663923e-03
7.310260891213463987e-03,1.838057111151474997e-04,-1.952840853437330529e-03
4.130217795641100142e-03,5.416188880503515317e-03,-3.511532061321781788e-03
1.606624980565572822e-03,-4.951581628744667479e-03,-1.578363179607648577e-03
4.774802040218900992e-03,-4.368464866821561432e-03,-1.872606036255421158e-03
5.797645010476823761e-04,8.673142874122574675e-03,-1.803238916144330947e-03
2.641737425593261492e-03,-2.261810648855562978e-03,1.653605747445782183e-03
-2.919638478790387986e-03,1.306437579441968935e-03,-2.531535536910550863e-03
-6.675452459415245551e-03,2.099640094003703966e-03,2.670273657275609291e-03
8.911065680629040239e-03,5.617654847088616836e-04,2.484191864559475837e-03
-8.171556706702649484e-03,3.559781040216022929e-03,-1.871317512981459557e-03
1.038119329476273629e-03,6.696735729714424837e-03,-5.495051453835562809e-03
-3.297985508345289279e-03,-4.807458740366792743e-03,3.815061897935192146e-04
-5.731276910356944768e-03,-1.186407806569037687e-03,-8.663835014398522244e-03
1.086318914061823807e-03,3.477911320078439644e-03,1.402715336897597835e-03
7.208563022294637787e-03,-3.888965486244324080e-04,2.385880004895045252e-03
-6.791880929950992220e-03,-1.922766546715756015e-03,4.209582804090572679e-03
-3.547148373788399506e-03,3.300511176539282221e-03,3.687043596657986130e-03
3.737019802033363178e-03,-2.747512441624756427e-03,1.037823680424283974e-03
-3.134413249099485786e-03,5.981822201086384010e-03,8.574470996621124871e-03
-5.089012258480847366e-03,-1.341168313816620697e-03,5.120536146248630578e-03
-2.906762012389826379e-03,2.269028720958457621e-03,-2.367960781237156247e-03
-2.677031414886864736e-03,-2.445349143261972905e-03,-2.594377077460613586e-03
4.351887052307907601e-03,-2.354493205530795979e-03,4.953883099515776767e-03
5.992139043401989093e-03,1.179372866626402080e-03,8.723974981377814741e-03
1.586877308089715841e-03,-9.454830607038342341e-03,2.355582997493145536e-03
-5.351267134059561024e-03,1.837476736572165670e-03,2.297253471657986941e-03
-6.351079289450098364e-03,3.213411670684440929e-03,8.955228976460743832e-04
-1.053209337458776030e-03,2.374350394564111316e-03,2.760555795434796629e-03
-4.089152527198952874e-04,6.509284063636853763e-04,-3.139326169096462536e-03
3.507281686015342303e-03,-4.764098990745162590e-03,4.238361983319186878e-03
6.518923943081512441e-03,5.882957158066166349e-03,3.576455548416723577e-03
6.679293565643577325e-04,3.900414111608736627e-03,1.524875002906098348e-04
-4.636061550031282154e-03,-7.140511279410427948e-04,-2.762069175151172454e-04
-2.683372914602303455e-03,-1.041344615804299300e-03,-3.564503293802993768e-03
-2.734802285195437731e-04,-1.759262566411179613e-03,-7.334680441367542013e-03
-5.693513820910824433e-03,-1.478725974289563485e-03,-1.890318079507366609e-03
6.659690810940897560e-04,-2.965101067196851100e-04,-1.751965857231711689e-03
5.376711215534197424e-03,-1.066433516926130250e-03,2.170783438737693225e-03
5.228032524930530112e-03,3.243512587141221103e-03,1.357316018547517810e-03
4.285675188039331143e-04,-1.590371607445103261e-03,2.163562376976992541e-03
4.365921121550820662e-03,-1.682069070659081679e-03,-4.395358936303656386e-03
4.810877105853396439e-04,-3.858325115893437331e-03,-6.616311178282632951e-04
-5.327961444219076435e-03,-3.892002701438448866e-03,-1.567921170687127091e-03
-2.789459537931588372e-03,7.225322089505696425e-03,-1.789931658792246047e-03
1.141078642209046156e-03,1.577878584186914127e-03,3.390538686024349106e-03
-7.543464147258284284e-03,-1.937562288689132156e-03,3.062958266593961924e-03
-2.691541332600888223e-03,4.113408302093443615e-04,6.399564451157481113e-03
3.017962135214343096e-03,-1.100523614777996042e-03,-2.418239047529112569e-03
1.662252339917186543e-03,2.392876831270682875e-04,-3.698666160820658199e-03
2.965926276817565203e-03,3.627708643797672178e-03,7.556846591684378452e-03
3.764376937715566054e-03,4.481412588601386970e-03,-4.867680506189134108e-03
-1.855213426973175437e-03,-8.636915714025410196e-03,9.681180361104995899e-03
-4.157988589660589068e-03,-3.986536441812777061e-03,2.006308758411145567e-03
5.568147639263778051e-03,-1.083770126075882115e-03,1.596743588063735588e-03
-3.830547047445188955e-03,1.545893249912394822e-03,5.227997689319877940e-03
1.002378847778594324e-02,-2.927632713765144536e-03,1.601128892940719361e-04
6.742850052123374946e-03,5.349478669723638674e-05,4.990166573670243479e-05
-9.995688585932582804e-03,2.589712979932197109e-03,7.448710664851338793e-03
3.087926921165367461e-03,-2.690446583715183811e-03,-1.765552848853514916e-03
3.061859672468949124e-03,-5.123504286047122699e-03,1.260958490269765281e-03
1.784378783133385490e-03,5.390676291156857800e-03,3.354584977988745841e-03
-5.919716414557924661e-03,6.002467988489137811e-03,2.462556529377097573e-03
7.958238139809566125e-04,-4.122658589240230792e-03,-2.147751700719079809e-03
-7.432359101385977232e-03,-7.603437196001547674e-03,-2.198273007105171640e-03
4.196408216598638869e-04,-1.809552178647886493e-03,-4.072812884059837254e-04
1.856655828824258165e-03,7.590735648683601990e-03,-2.725371801088039090e-03
-2.162249828161030406e-03,-8.902882606548681707e-04,-2.842938164024691548e-03
8.417733110428291671e-04,-4.577932042426533475e-04,1.193965200294980428e-03
-3.098202031333277106e-03,5.589892830472009688e-03,8.503831700009974572e-04
6.128775180207149918e-03,-7.364827055162143522e-04,-3.651652558389384667e-03
-1.401119486347521433e-03,-6.206594852665780170e-03,-4.696646611367684410e-03
2.826645716371339011e-03,-7.354788154006367679e-03,-2.687561133381759617e-04
-3.460072334695840721e-03,-7.135452155221862517e-04,-1.739843286684278779e-03
-2.075483416605545129e-03,7.293664972855900923e-03,-5.884687540468732693e-03
-7.033275942243357630e-04,-4.435268736710247517e-03,3.996588991645965566e-03
9.376215604846230636e-03,2.714937251085949074e-03,-6.210050885958190436e-03
9.632522513999053956e-04,-2.208385459485481990e-03,6.421509871213053680e-03
4.299356157529994962e-03,-3.599546082385976422e-03,-5.451497611095676042e-04
1.583485118966050697e-03,-7.628545495264927624e-03,4.745892855303007925e-03
6.846181445094118257e-04,2.104070025060856587e-03,-4.834106399398619552e-03
-3.795200420769622145e-03,1.158697874301266783e-03,-6.173632763825705021e-03
-5.228874341767847204e-03,5.884319843549007389e-03,1.030418207320341756e-02
7.383085464867491024e-03,5.343902679189805292e-03,7.817867048430487530e-04
-5.349123423302853605e-03,1.980623929469766710e-03,1.080928839826423432e-02
-7.750882774474407086e-03,1.018437246268970786e-03,3.467369022378006659e-03
-5.255765345834537139e-04,3.130851412233391553e-03,-2.650423546982677201e-04
-2.492621265653967993e-03,2.638759096459498878e-03,4.001652623569730213e-03
5.913184181261061864e-03,-5.859705365827799469e-04,3.404479150620437749e-03
-1.135389036374201063e-03,1.025991873511642241e-02,-5.653127615948834016e-04
-3.342874192160584772e-03,-1.790429416533079144e-03,1.835050203482582742e-03
-2.859497980681976938e-03,1.305334322027661923e-03,7.795335309859712999e-03
-5.948314526861723205e-03,4.301998178176219892e-03,-6.834435916376655797e-03
4.058434831681325024e-03,-4.607053870712329228e-04,2.403252498403888292e-03
-1.056522705666240996e-03,-6.593340872934267891e-03,6.692324622983846514e-04
-1.988779640419904154e-03,-3.698691779562329231e-03,-1.751909038659069714e-03
2.086090914884277791e-03,8.779359043660183684e-05,2.858482467499010287e-03
-5.668426723018460053e-03,-4.545640508967202682e-03,-2.185175390545664414e-04
6.085885248248729812e-04,5.683141537515723832e-03,-4.105202080032681507e-03
3.223588883602913815e-03,4.778415323242717581e-03,2.429877663900504876e-03
-7.118265075083806282e-04,-4.003703803747455693e-03,4.635703621876212550e-03
-1.266098990718592457e-03,1.615736691568068649e-03,-2.501739344484860562e-03
-5.167986723826899741e-03,1.779079419143359377e-03,3.084951505504958044e-03
-1.117904280957100977e-03,2.310264536589246367e-03,2.035588317264790028e-03
-2.640840767236763906e-03,1.121701408687838034e-03,-2.498265231799795018e-03
-2.456495734830063497e-03,-2.100294463616075597e-03,-2.416031457256979150e-03
6.747076885239793216e-03,-1.188905742133268252e-04,-1.255114714357531344e-03
4.110748982961496059e-03,5.643073506054909101e-03,1.048672187731224857e-04
-3.404249209817276651e-03,6.570826969480300823e-03,4.493093103157983978e-03
-2.518344288995410553e-03,4.900453750747290216e-04,5.119779128090611552e-03
2.300203581163323859e-03,-2.167886722566320524e-03,9.375253978355888333e-04
4.617238778350538607e-03,-6.150730111605034545e-04,-6.343051744423250198e-03
1.050960962775179764e-03,1.894412432092441954e-03,-7.887328888617218745e-03
5.617419225261910919e-03,-5.499082062114862352e-05,1.069940413557491764e-03
-3.143199776696996382e-03,-7.351136059502685199e-03,2.925678233926838753e-04
-4.798949392132523771e-03,-2.701152252575037774e-03,3.087684387803474057e-04
6.634410442793409884e-03,-3.013847479740990910e-03,5.178128729435358193e-03
2.001160084333578407e-03,2.004060236052499378e-03,4.972083969306921591e-04
1.528595485434562716e-04,6.742282847935059673e-04,-4.890500881229144226e-03
-2.631583201890825077e-03,5.737018774136548490e-06,6.032444433184671814e-04
-1.434231564835142421e-03,2.894128673999716433e-03,-4.176475258906418679e-03
-6.129606642083311116e-03,-3.947519915096106558e-03,1.161654963438589786e-03
-3.898851749557229272e-03,-3.228012852549385844e-03,2.138235275233692657e-03
-6.946188451491836814e-03,8.951812795456251396e-04,9.508879485931961582e-04
-5.102540107466956368e-03,3.865945864844664605e-03,7.423536313005955900e-03
6.200475744226837706e-03,-9.551758562631583070e-04,-4.041820459288703211e-03
-1.487390411796102102e-03,3.025385358236034813e-03,5.907173455127587465e-04
8.076045183443705333e-04,7.503127269674363629e-03,-3.017239610816052547e-05
2.846557041117857376e-03,5.985192328007354207e-03,6.644463782865246474e-06
5.212244369411493140e-03,3.275771775591301924e-03,-1.645915211367657933e-03
-1.046430771746106794e-03,2.417972188438879087e-03,5.642901162833194057e-04
2.241419049840842094e-03,-7.723271055022486002e-03,4.807514702481460733e-03
-3.577897708681236871e-04,2.205069926230042356e-03,5.375461804719548591e-03
-1.189185412824986807e-03,6.289989424579521884e-03,-9.610653300479005644e-04
-1.333215328427013674e-03,4.512353342907603551e-03,1.677217921464309314e-03
-5.541951539833916106e-03,-5.367838981919482132e-03,4.924631478281413233e-03
5.357132360515207657e-03,7.552500707593961041e-03,-5.136972373247213584e-03
6.308024959300767912e-03,1.012307467227983870e-02,-7.914578210804646546e-03
-1.635575014850733496e-04,-2.680106492601656322e-03,-8.335866918476002654e-03
-3.848724118902364499e-03,2.975287898265430424e-03,1.485283737051091386e-03
2.694360657138676618e-03,1.395465252139625181e-03,1.377831859916914302e-03
4.609904312007528926e-03,6.775102666538810985e-03,-1.330544496306449191e-03
-1.620223960742579088e-03,1.178720209712531700e-03,-1.001801883378239779e-03
